Found INA260 chip
time (ms), rpm, mA, V
2054, 12931, 667.50, 5.67,
2066, 12998, 678.75, 5.67,
2078, 13043, 661.25, 5.68,
2091, 13089, 657.50, 5.68,
2102, 13123, 667.50, 5.68,
2114, 13157, 661.25, 5.68,
2126, 13204, 658.75, 5.68,
2137, 13262, 648.75, 5.69,
2148, 13286, 651.25, 5.69,
2159, 13321, 655.00, 5.69,
2170, 13357, 628.75, 5.70,
2181, 13380, 620.00, 5.69,
2192, 13404, 625.00, 5.69,
2204, 13416, 626.25, 5.70,
2215, 13464, 625.00, 5.71,
2226, 13525, 622.50, 5.71,
2237, 13525, 637.50, 5.71,
2248, 13574, 620.00, 5.71,
2259, 13623, 602.50, 5.71,
2270, 13648, 605.00, 5.71,
2282, 13648, 601.25, 5.71,
2293, 13711, 603.75, 5.72,
2304, 13736, 600.00, 5.72,
2315, 13711, 602.50, 5.72,
2326, 13774, 596.25, 5.72,
2337, 13786, 591.25, 5.71,
2348, 13824, 580.00, 5.72,
2359, 13863, 587.50, 5.73,
2371, 13876, 583.75, 5.73,
2382, 13901, 568.75, 5.73,
2393, 13927, 577.50, 5.73,
2404, 13966, 578.75, 5.73,
2415, 13979, 581.25, 5.74,
2426, 14005, 578.75, 5.73,
2437, 14018, 573.75, 5.73,
2448, 14031, 571.25, 5.74,
2460, 14071, 580.00, 5.74,
2472, 14058, 575.00, 5.74,
2484, 14111, 561.25, 5.74,
2496, 14137, 568.75, 5.74,
2508, 14177, 553.75, 5.74,
2520, 14164, 551.25, 5.75,
2532, 14177, 561.25, 5.75,
2544, 14177, 566.25, 5.75,
2555, 14231, 555.00, 5.74,
2566, 14245, 553.75, 5.74,
2577, 14258, 555.00, 5.75,
2588, 14285, 541.25, 5.74,
2599, 14258, 545.00, 5.76,
2610, 14285, 543.75, 5.75,
2622, 14326, 547.50, 5.76,
2633, 14326, 546.25, 5.76,
2646, 14340, 552.50, 5.75,
2658, 14395, 538.75, 5.76,
2670, 14367, 541.25, 5.76,
2681, 14367, 542.50, 5.75,
2692, 14409, 532.50, 5.76,
2703, 14409, 533.75, 5.75,
2714, 14450, 527.50, 5.76,
2725, 14506, 538.75, 5.76,
2736, 14492, 527.50, 5.76,
2747, 14506, 521.25, 5.76,
2759, 14520, 522.50, 5.76,
2771, 14534, 526.25, 5.77,
2782, 14520, 522.50, 5.76,
2793, 14520, 513.75, 5.76,
2804, 14506, 538.75, 5.77,
2816, 14577, 518.75, 5.76,
2827, 14605, 517.50, 5.77,
2838, 14619, 523.75, 5.77,
2849, 14605, 517.50, 5.77,
2861, 14634, 523.75, 5.77,
2873, 14648, 510.00, 5.77,
2885, 14662, 512.50, 5.77,
2897, 14677, 512.50, 5.77,
2909, 14691, 506.25, 5.77,
2921, 14691, 508.75, 5.77,
2933, 14662, 510.00, 5.77,
2945, 14691, 501.25, 5.78,
2957, 14734, 517.50, 5.77,
2969, 14677, 502.50, 5.77,
2980, 14763, 503.75, 5.78,
2991, 14778, 506.25, 5.77,
3002, 14778, 506.25, 5.78,
3013, 14792, 508.75, 5.78,
3024, 14763, 510.00, 5.77,
3035, 14807, 498.75, 5.77,
3046, 14822, 505.00, 5.79,
3058, 14822, 498.75, 5.78,
3070, 14792, 500.00, 5.78,
3082, 14836, 498.75, 5.78,
3094, 14851, 496.25, 5.78,
3106, 14866, 491.25, 5.78,
3117, 14866, 497.50, 5.78,
3128, 14910, 495.00, 5.78,
3139, 14895, 503.75, 5.78,
3150, 14895, 495.00, 5.78,
3161, 14910, 492.50, 5.78,
3172, 14910, 497.50, 5.79,
3184, 14925, 491.25, 5.78,
3195, 14925, 491.25, 5.79,
3206, 14940, 490.00, 5.79,
3217, 14940, 485.00, 5.78,
3228, 14970, 492.50, 5.79,
3239, 14970, 483.75, 5.78,
3250, 14955, 490.00, 5.79,
3262, 14970, 481.25, 5.80,
3273, 14955, 478.75, 5.79,
3286, 14970, 486.25, 5.78,
3298, 14970, 486.25, 5.79,
3310, 14985, 487.50, 5.79,
3321, 15000, 481.25, 5.79,
3332, 15000, 491.25, 5.79,
3343, 15015, 482.50, 5.79,
3354, 15030, 483.75, 5.79,
3365, 15030, 483.75, 5.79,
3376, 15030, 487.50, 5.79,
3387, 15105, 477.50, 5.79,
3399, 15060, 478.75, 5.80,
3411, 15045, 472.50, 5.79,
3422, 15060, 471.25, 5.80,
3433, 15060, 467.50, 5.79,
3444, 15015, 468.75, 5.79,
3456, 15075, 470.00, 5.80,
3467, 15075, 465.00, 5.79,
3478, 15075, 475.00, 5.80,
3489, 15030, 473.75, 5.79,
3501, 15075, 470.00, 5.80,
3513, 15090, 468.75, 5.79,
3525, 15090, 480.00, 5.79,
3537, 15060, 473.75, 5.79,
3549, 15136, 472.50, 5.79,
3561, 15120, 473.75, 5.80,
