Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
2662, 16411, 532.50, 6.37,
2673, 16447, 521.25, 6.37,
2684, 16411, 536.25, 6.36,
2695, 16447, 555.00, 6.35,
2706, 16447, 543.75, 6.35,
2718, 16465, 536.25, 6.36,
2731, 16465, 541.25, 6.36,
2742, 16501, 535.00, 6.35,
2754, 16501, 536.25, 6.36,
2766, 16501, 523.75, 6.36,
2778, 16447, 527.50, 6.36,
2790, 16501, 530.00, 6.36,
2802, 16519, 532.50, 6.36,
2814, 16519, 530.00, 6.37,
2825, 16519, 532.50, 6.37,
2836, 16538, 530.00, 6.38,
2847, 16538, 530.00, 6.38,
2859, 16556, 526.25, 6.38,
2870, 16483, 526.25, 6.38,
2881, 16501, 528.75, 6.37,
2892, 16556, 523.75, 6.38,
2904, 16574, 515.00, 6.36,
2916, 16538, 513.75, 6.36,
2928, 16592, 516.25, 6.37,
2939, 16538, 511.25, 6.37,
2950, 16592, 521.25, 6.36,
2961, 16574, 527.50, 6.37,
2972, 16592, 527.50, 6.37,
2983, 16611, 513.75, 6.36,
2994, 16629, 526.25, 6.37,
3005, 16611, 523.75, 6.37,
3017, 16611, 525.00, 6.36,
3030, 16611, 512.50, 6.37,
3041, 16592, 512.50, 6.38,
3053, 16611, 512.50, 6.38,
3065, 16629, 516.25, 6.38,
3077, 16592, 512.50, 6.39,
3089, 16648, 512.50, 6.36,
3101, 16629, 521.25, 6.37,
3112, 16648, 516.25, 6.37,
3123, 16648, 525.00, 6.37,
3134, 16648, 520.00, 6.36,
3145, 16648, 520.00, 6.36,
3156, 16648, 512.50, 6.37,
3167, 16666, 516.25, 6.37,
3178, 16666, 507.50, 6.38,
3190, 16741, 507.50, 6.38,
3201, 16666, 511.25, 6.38,
3212, 16685, 501.25, 6.39,
3223, 16666, 513.75, 6.39,
3234, 16666, 511.25, 6.39,
3245, 16666, 516.25, 6.38,
3256, 16648, 511.25, 6.39,
3268, 16685, 512.50, 6.37,
3280, 16703, 501.25, 6.37,
3292, 16703, 507.50, 6.36,
3304, 16703, 508.75, 6.37,
3316, 16722, 503.75, 6.39,
3328, 16666, 501.25, 6.38,
3340, 16703, 502.50, 6.36,
3352, 16722, 498.75, 6.37,
3363, 16722, 506.25, 6.36,
3374, 16703, 507.50, 6.37,
3385, 16648, 511.25, 6.37,
3396, 16722, 522.50, 6.37,
3407, 16722, 511.25, 6.37,
3418, 16666, 490.00, 6.37,
3429, 16722, 503.75, 6.37,
3441, 16741, 507.50, 6.38,
3453, 16722, 503.75, 6.39,
3464, 16741, 500.00, 6.39,
3475, 16741, 507.50, 6.39,
3486, 16741, 501.25, 6.39,
3497, 16722, 501.25, 6.37,
3508, 16759, 496.25, 6.38,
3519, 16759, 511.25, 6.38,
3530, 16741, 512.50, 6.38,
3543, 16741, 511.25, 6.38,
3555, 16759, 520.00, 6.38,
3566, 16759, 500.00, 6.37,
3578, 16741, 508.75, 6.38,
3589, 16759, 500.00, 6.38,
3600, 16759, 496.25, 6.37,
3611, 16797, 495.00, 6.38,
3622, 16759, 493.75, 6.38,
3633, 16703, 503.75, 6.38,
3644, 16759, 501.25, 6.38,
3656, 16759, 503.75, 6.39,
3668, 16778, 500.00, 6.39,
3680, 16759, 511.25, 6.39,
3692, 16778, 512.50, 6.37,
3704, 16778, 522.50, 6.38,
3716, 16778, 507.50, 6.38,
3728, 16778, 507.50, 6.39,
3740, 16797, 503.75, 6.39,
3751, 16778, 498.75, 6.39,
3762, 16797, 496.25, 6.38,
3773, 16778, 496.25, 6.37,
3784, 16797, 495.00, 6.37,
3795, 16797, 496.25, 6.37,
3806, 16797, 495.00, 6.38,
3817, 16797, 498.75, 6.39,
3829, 16797, 513.75, 6.40,
3840, 16797, 498.75, 6.39,
3851, 16816, 508.75, 6.38,
3862, 16816, 500.00, 6.38,
3873, 16797, 498.75, 6.37,
3884, 16816, 501.25, 6.39,
3895, 16741, 500.00, 6.38,
3907, 16816, 498.75, 6.38,
3918, 16816, 495.00, 6.39,
3929, 16816, 497.50, 6.38,
3940, 16816, 498.75, 6.38,
3951, 16741, 491.25, 6.38,
3962, 16835, 500.00, 6.37,
3973, 16741, 498.75, 6.39,
3984, 16816, 502.50, 6.37,
3996, 16816, 497.50, 6.37,
4008, 16835, 501.25, 6.38,
4020, 16741, 495.00, 6.38,
4032, 16835, 503.75, 6.40,
4044, 16816, 500.00, 6.39,
4055, 16835, 502.50, 6.38,
4066, 16835, 503.75, 6.38,
4077, 16816, 495.00, 6.38,
4088, 16853, 500.00, 6.39,
4099, 16835, 495.00, 6.38,
4110, 16835, 496.25, 6.40,
4122, 16835, 496.25, 6.39,
4134, 16853, 505.00, 6.37,
4146, 16853, 491.25, 6.37,
4158, 16835, 505.00, 6.38,
4170, 16853, 501.25, 6.38,
4183, 16853, 503.75, 6.40,
4194, 16853, 501.25, 6.39,
4206, 16853, 498.75, 6.38,
4218, 16853, 492.50, 6.39,
4230, 16816, 493.75, 6.39,
4242, 16853, 486.25, 6.39,
4254, 16853, 498.75, 6.38,
4265, 16853, 490.00, 6.38,
4276, 16835, 501.25, 6.39,
4287, 16853, 493.75, 6.39,
4298, 16853, 506.25, 6.39,
4310, 16872, 498.75, 6.40,
4321, 16872, 510.00, 6.39,
4332, 16872, 497.50, 6.39,
4343, 16872, 505.00, 6.39,
4354, 16891, 498.75, 6.38,
4365, 16891, 497.50, 6.40,
4376, 16872, 497.50, 6.40,
4387, 16891, 505.00, 6.40,
4398, 16872, 497.50, 6.39,
4409, 16872, 495.00, 6.39,
4421, 16891, 487.50, 6.38,
4433, 16872, 488.75, 6.38,
4444, 16891, 497.50, 6.39,
4455, 16891, 503.75, 6.39,
4466, 16891, 500.00, 6.39,
4477, 16891, 496.25, 6.40,
4488, 16872, 500.00, 6.40,
4499, 16853, 500.00, 6.39,
4511, 16872, 508.75, 6.38,
4523, 16910, 497.50, 6.39,
4535, 16891, 501.25, 6.40,
4547, 16891, 496.25, 6.38,
4559, 16910, 497.50, 6.39,
4571, 16910, 490.00, 6.39,
4583, 16891, 493.75, 6.39,
4595, 16891, 493.75, 6.39,
4606, 16872, 500.00, 6.38,
4617, 16910, 495.00, 6.38,
4628, 16891, 501.25, 6.39,
4639, 16910, 500.00, 6.40,
4651, 16910, 503.75, 6.40,
4662, 16910, 501.25, 6.41,
4673, 16930, 503.75, 6.42,
4684, 16891, 497.50, 6.40,
4695, 16910, 500.00, 6.39,
4706, 16930, 512.50, 6.41,
4717, 15940, 881.25, 6.24, 107.96
4729, 13979, 865.00, 6.24,
4740, 14018, 858.75, 6.23,
4751, 14031, 858.75, 6.25,
4762, 14164, 860.00, 6.26,
4773, 14204, 846.25, 6.25,
4784, 14272, 836.25, 6.27,
4795, 14285, 837.50, 6.25,
4807, 14340, 795.00, 6.25,
4819, 14450, 810.00, 6.25,
4831, 14478, 806.25, 6.26,
4843, 14577, 803.75, 6.26,
4855, 14619, 776.25, 6.27,
4867, 14691, 781.25, 6.28,
4879, 14734, 772.50, 6.28,
4891, 14792, 758.75, 6.28,
4902, 14822, 743.75, 6.29,
4913, 14807, 733.75, 6.23,
4924, 14985, 735.00, 6.29,
4935, 14910, 743.75, 6.30,
4946, 15015, 707.50, 6.26,
4957, 15060, 731.25, 6.26,
4968, 15030, 705.00, 6.27,
4980, 15120, 732.50, 6.26,
4993, 15120, 692.50, 6.29,
5005, 15212, 701.25, 6.28,
5016, 15243, 701.25, 6.30,
5028, 15274, 707.50, 6.30,
5039, 15321, 702.50, 6.32,
5050, 15353, 696.25, 6.31,
5061, 15400, 687.50, 6.32,
5072, 15432, 692.50, 6.32,
5083, 15447, 678.75, 6.31,
5094, 15479, 671.25, 6.32,
5105, 15511, 657.50, 6.31,
5117, 15527, 658.75, 6.32,
5128, 15511, 656.25, 6.33,
5139, 15608, 635.00, 6.33,
5150, 15625, 645.00, 6.32,
5161, 15657, 638.75, 6.33,
5172, 15673, 643.75, 6.29,
5183, 15673, 641.25, 6.31,
5195, 15723, 635.00, 6.34,
5207, 15706, 620.00, 6.34,
5219, 15789, 623.75, 6.34,
5231, 15822, 627.50, 6.36,
5243, 15822, 625.00, 6.31,
5255, 15839, 626.25, 6.33,
5267, 15873, 622.50, 6.33,
5279, 15906, 631.25, 6.33,
5292, 15940, 626.25, 6.33,
5303, 16025, 615.00, 6.32,
5315, 15974, 602.50, 6.34,
5327, 16008, 612.50, 6.32,
5338, 17543, 597.50, 6.30,
5349, 15991, 597.50, 6.31,
5360, 16042, 592.50, 6.32,
5371, 16077, 595.00, 6.33,
5382, 16077, 587.50, 6.35,
5393, 16111, 588.75, 6.35,
5405, 16129, 583.75, 6.33,
5416, 16146, 586.25, 6.32,
5427, 16094, 587.50, 6.33,
5438, 16163, 581.25, 6.33,
5449, 16198, 593.75, 6.34,
5460, 16198, 587.50, 6.35,
5471, 16233, 582.50, 6.35,
5483, 16233, 582.50, 6.36,
5494, 16268, 575.00, 6.34,
5505, 16268, 570.00, 6.34,
5516, 16268, 571.25, 6.33,
