Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
9810, 5907, 0.00, 6.20,
9821, 5870, 0.00, 6.20,
9832, 5832, 0.00, 6.20,
9843, 5807, 0.00, 6.20,
9854, 5744, 0.00, 6.20,
9866, 5718, 0.00, 6.20,
9877, 5643, 0.00, 6.20,
9888, 5603, 0.00, 6.20,
9899, 5603, 0.00, 6.20,
9910, 5520, 0.00, 6.20,
9921, 5490, 0.00, 6.20,
9932, 5452, 0.00, 6.20,
9943, 5409, 0.00, 6.20,
9954, 5370, 0.00, 6.20,
9965, 5370, 0.00, 6.20,
9977, 5285, 0.00, 6.20,
9988, 5255, 0.00, 6.20,
9999, 5255, 0.00, 6.20,
10010, 5211, 0.00, 6.20,
10022, 5170, 0.00, 6.20,
10033, 5129, 0.00, 6.20,
10044, 5088, 0.00, 6.20,
10055, 5048, 0.00, 6.20,
10067, 5008, 0.00, 6.20,
10078, 4963, 0.00, 6.20,
10089, 4934, 0.00, 6.20,
10100, 4889, 0.00, 6.20,
10112, 4827, 0.00, 6.21,
10124, 4798, 0.00, 6.21,
10135, 4755, 0.00, 6.21,
10146, 4714, 0.00, 6.21,
10157, 4714, 0.00, 6.21,
10168, 4671, 0.00, 6.21,
10179, 4628, 0.00, 6.21,
10190, 4587, 0.00, 6.21,
10201, 4537, 0.00, 6.21,
10212, 4497, 0.00, 6.21,
10223, 4497, 0.00, 6.21,
10234, 4452, 0.00, 6.21,
10245, 4422, 0.00, 6.21,
10257, 4350, 0.00, 6.21,
10269, 4319, 0.00, 6.21,
10281, 4273, 0.00, 6.21,
10292, 4273, 0.00, 6.21,
10303, 4231, 0.00, 6.21,
10314, 4177, 0.00, 6.21,
10327, 4134, 0.00, 6.21,
10339, 4088, 0.00, 6.21,
10351, 4088, 0.00, 6.21,
10362, 4042, 0.00, 6.21,
10373, 4003, 0.00, 6.21,
10384, 3937, 0.00, 6.21,
10395, 3937, 0.00, 6.21,
10406, 3911, 0.00, 6.21,
10417, 3837, 0.00, 6.21,
10428, 3837, 0.00, 6.21,
10440, 3800, 0.00, 6.21,
10452, 3752, 0.00, 6.21,
10463, 3700, 0.00, 6.21,
10474, 3700, 0.00, 6.21,
10485, 3653, 0.00, 6.21,
10497, 3599, 0.00, 6.21,
10508, 3599, 0.00, 6.21,
10519, 3550, 0.00, 6.21,
10530, 3497, 0.00, 6.21,
10542, 3497, 0.00, 6.21,
10554, 3446, 0.00, 6.21,
10566, 3393, 0.00, 6.21,
10577, 3393, 0.00, 6.21,
10588, 3350, 0.00, 6.21,
10599, 3350, 0.00, 6.21,
10611, 3277, 0.00, 6.21,
10624, 3233, 0.00, 6.21,
10636, 3233, 0.00, 6.21,
10647, 3182, 0.00, 6.21,
10658, 3116, 0.00, 6.21,
10669, 3116, 0.00, 6.21,
10680, 3066, 0.00, 6.21,
10691, 3066, 0.00, 6.21,
10702, 3013, 0.00, 6.21,
10713, 3013, 0.00, 6.21,
10725, 2951, 0.00, 6.21,
