Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
3127, 14940, 526.25, 5.86,
3138, 14940, 526.25, 5.88,
3150, 14955, 513.75, 5.85,
3161, 14970, 522.50, 5.86,
3172, 14970, 521.25, 5.86,
3183, 14970, 500.00, 5.87,
3194, 14970, 513.75, 5.88,
3205, 14985, 525.00, 5.87,
3216, 15000, 515.00, 5.87,
3228, 14985, 521.25, 5.87,
3240, 15015, 518.75, 5.87,
3251, 15015, 516.25, 5.88,
3262, 15015, 513.75, 5.86,
3273, 15000, 518.75, 5.87,
3284, 15015, 507.50, 5.87,
3295, 15030, 513.75, 5.88,
3306, 15030, 501.25, 5.86,
3318, 14985, 520.00, 5.88,
3329, 14985, 513.75, 5.86,
3340, 14985, 517.50, 5.87,
3351, 15060, 517.50, 5.88,
3362, 15060, 502.50, 5.87,
3373, 15060, 517.50, 5.86,
3384, 15075, 502.50, 5.87,
3395, 15060, 516.25, 5.88,
3407, 15075, 513.75, 5.87,
3418, 15075, 516.25, 5.89,
3429, 15030, 507.50, 5.86,
3440, 15045, 516.25, 5.88,
3451, 15090, 517.50, 5.87,
3462, 15090, 510.00, 5.88,
3473, 15105, 491.25, 5.86,
3485, 15045, 506.25, 5.87,
3497, 15105, 511.25, 5.87,
3508, 15090, 495.00, 5.88,
3519, 15105, 505.00, 5.86,
3530, 15120, 506.25, 5.88,
3542, 15136, 505.00, 5.88,
3553, 15136, 508.75, 5.87,
3564, 15136, 505.00, 5.86,
3575, 15120, 510.00, 5.88,
3587, 15136, 498.75, 5.89,
3599, 15151, 492.50, 5.88,
3611, 15166, 502.50, 5.87,
3622, 15075, 492.50, 5.88,
3633, 15151, 497.50, 5.88,
3644, 15151, 492.50, 5.87,
3655, 15151, 510.00, 5.86,
3666, 15166, 501.25, 5.88,
3677, 15120, 502.50, 5.89,
3689, 15166, 492.50, 5.88,
3700, 15166, 498.75, 5.89,
3713, 15166, 495.00, 5.87,
3725, 15182, 498.75, 5.88,
3737, 15166, 500.00, 5.89,
3748, 15151, 510.00, 5.88,
3759, 15182, 500.00, 5.88,
3770, 15182, 503.75, 5.87,
3781, 15182, 500.00, 5.88,
3792, 15182, 503.75, 5.88,
3803, 15197, 501.25, 5.88,
3814, 15182, 496.25, 5.87,
3826, 15182, 496.25, 5.89,
3838, 15197, 498.75, 5.88,
3849, 15197, 496.25, 5.89,
3860, 15212, 505.00, 5.87,
3871, 15212, 500.00, 5.88,
3883, 15212, 495.00, 5.88,
3894, 15151, 498.75, 5.89,
3905, 15212, 497.50, 5.87,
3916, 15212, 485.00, 5.88,
3927, 15259, 492.50, 5.87,
3938, 15228, 492.50, 5.88,
3949, 15228, 480.00, 5.88,
3960, 15228, 495.00, 5.89,
3971, 15228, 485.00, 5.88,
3982, 15197, 498.75, 5.88,
3994, 15243, 501.25, 5.88,
4005, 15243, 501.25, 5.90,
4016, 15243, 487.50, 5.88,
4027, 15228, 488.75, 5.89,
4038, 15228, 490.00, 5.89,
4049, 15243, 495.00, 5.88,
4060, 15243, 477.50, 5.89,
4071, 15243, 491.25, 5.88,
4083, 15243, 487.50, 5.89,
4096, 15243, 495.00, 5.89,
4108, 15290, 496.25, 5.87,
4119, 15197, 488.75, 5.88,
4131, 15243, 488.75, 5.87,
4143, 15259, 485.00, 5.88,
4155, 15259, 486.25, 5.89,
4167, 15259, 495.00, 5.89,
4178, 15290, 496.25, 5.88,
4189, 15259, 493.75, 5.89,
4200, 15259, 495.00, 5.87,
4211, 15259, 497.50, 5.89,
4222, 15243, 487.50, 5.87,
4233, 15212, 492.50, 5.89,
4244, 15274, 502.50, 5.87,
4256, 15274, 491.25, 5.89,
4267, 15259, 487.50, 5.87,
4278, 15274, 486.25, 5.88,
4289, 15274, 478.75, 5.89,
4300, 15228, 493.75, 5.87,
4311, 15259, 482.50, 5.88,
4322, 15259, 490.00, 5.87,
4334, 15274, 487.50, 5.89,
4345, 15290, 488.75, 5.87,
4356, 15306, 495.00, 5.88,
