Found INA260 chip
time (ms), rpm, mA, V
2339, 15015, 488.75, 5.80,
2350, 15060, 498.75, 5.80,
2361, 15090, 487.50, 5.80,
2373, 15105, 488.75, 5.81,
2384, 15045, 486.25, 5.80,
2395, 15060, 487.50, 5.80,
2406, 15136, 486.25, 5.80,
2417, 15120, 480.00, 5.80,
2428, 15136, 482.50, 5.81,
2439, 15136, 482.50, 5.80,
2451, 15151, 491.25, 5.80,
2462, 15105, 482.50, 5.80,
2475, 15090, 483.75, 5.80,
2487, 15166, 485.00, 5.80,
2498, 15151, 486.25, 5.81,
2510, 15151, 473.75, 5.80,
2521, 15182, 490.00, 5.81,
2532, 15182, 477.50, 5.81,
2543, 15259, 475.00, 5.81,
2554, 15182, 471.25, 5.81,
2565, 15197, 475.00, 5.81,
2576, 15212, 475.00, 5.81,
2588, 15212, 473.75, 5.80,
2600, 15197, 475.00, 5.80,
2612, 15212, 477.50, 5.81,
2624, 15212, 470.00, 5.80,
2636, 15259, 475.00, 5.81,
2648, 15212, 476.25, 5.82,
2660, 15243, 473.75, 5.80,
2672, 15243, 472.50, 5.81,
2683, 15243, 467.50, 5.81,
2694, 15243, 471.25, 5.81,
2705, 15259, 477.50, 5.81,
2716, 15259, 473.75, 5.81,
2727, 15259, 468.75, 5.82,
2738, 15259, 467.50, 5.81,
2749, 15274, 468.75, 5.81,
2761, 15274, 476.25, 5.81,
2772, 15259, 463.75, 5.81,
2783, 15274, 473.75, 5.81,
2794, 15274, 468.75, 5.81,
2805, 15274, 470.00, 5.81,
2816, 15290, 457.50, 5.81,
2827, 15290, 468.75, 5.81,
2838, 15306, 471.25, 5.82,
2850, 15259, 465.00, 5.81,
2861, 15306, 471.25, 5.81,
2872, 15259, 467.50, 5.81,
2883, 15290, 466.25, 5.82,
2894, 15321, 462.50, 5.81,
2905, 15306, 471.25, 5.82,
2916, 15306, 460.00, 5.81,
2928, 15321, 471.25, 5.82,
2939, 15306, 463.75, 5.82,
2950, 15306, 466.25, 5.81,
2961, 15337, 470.00, 5.82,
2972, 15384, 462.50, 5.81,
2983, 15353, 465.00, 5.81,
2994, 15337, 460.00, 5.82,
3005, 15321, 462.50, 5.81,
3017, 15321, 461.25, 5.81,
3028, 15321, 462.50, 5.81,
3039, 15274, 457.50, 5.82,
3050, 15337, 462.50, 5.81,
3061, 15337, 471.25, 5.81,
3072, 15337, 458.75, 5.81,
3083, 15353, 460.00, 5.81,
3094, 15337, 456.25, 5.82,
3106, 15353, 465.00, 5.82,
3118, 15337, 457.50, 5.82,
3130, 15353, 461.25, 5.82,
3142, 15353, 463.75, 5.81,
3153, 15337, 458.75, 5.82,
3164, 15337, 462.50, 5.82,
3175, 15368, 461.25, 5.82,
3186, 15337, 460.00, 5.82,
3197, 15353, 466.25, 5.82,
3208, 15353, 460.00, 5.81,
3219, 15368, 462.50, 5.82,
3231, 15368, 456.25, 5.82,
3244, 15368, 460.00, 5.82,
3255, 15353, 455.00, 5.82,
3267, 15368, 462.50, 5.82,
3279, 15384, 456.25, 5.81,
