Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
2294, 14031, 564, 5.70,
2305, 14124, 559, 5.70,
2316, 14071, 563, 5.70,
2328, 14150, 556, 5.69,
2339, 14150, 565, 5.69,
2350, 14124, 559, 5.69,
2362, 14111, 561, 5.70,
2373, 14191, 568, 5.70,
2384, 14191, 546, 5.70,
2396, 14231, 550, 5.70,
2407, 14218, 550, 5.70,
2418, 14231, 536, 5.70,
2429, 14245, 538, 5.70,
2440, 14245, 544, 5.71,
2451, 14231, 546, 5.71,
2463, 14258, 534, 5.71,
2475, 14299, 536, 5.71,
2486, 14299, 534, 5.71,
2497, 14285, 533, 5.71,
2508, 14312, 530, 5.72,
2519, 14312, 530, 5.72,
2530, 14340, 528, 5.72,
2541, 14340, 525, 5.71,
2552, 14340, 526, 5.72,
2564, 14326, 531, 5.72,
2575, 14367, 528, 5.72,
2586, 14381, 520, 5.72,
2597, 14395, 515, 5.72,
2608, 14354, 521, 5.72,
2619, 14381, 525, 5.73,
2631, 14354, 520, 5.72,
2642, 14423, 510, 5.72,
2653, 14436, 510, 5.72,
2665, 14381, 510, 5.72,
2676, 14423, 519, 5.73,
2688, 14381, 509, 5.73,
2699, 14464, 509, 5.73,
2710, 14395, 500, 5.73,
2721, 14478, 513, 5.73,
2733, 14478, 504, 5.73,
2744, 14492, 495, 5.73,
2755, 14506, 501, 5.73,
2766, 14492, 498, 5.73,
2777, 14520, 504, 5.74,
2788, 14478, 509, 5.73,
2800, 14534, 494, 5.73,
2811, 14534, 508, 5.74,
2822, 14492, 495, 5.74,
2834, 14492, 490, 5.74,
2845, 14506, 496, 5.74,
2856, 14506, 491, 5.74,
2868, 14577, 495, 5.74,
2879, 14577, 481, 5.74,
2890, 14548, 498, 5.74,
2902, 14591, 490, 5.74,
2913, 14605, 485, 5.74,
2924, 14591, 494, 5.74,
2935, 14605, 486, 5.74,
2946, 14662, 491, 5.74,
2957, 14634, 485, 5.74,
2968, 14634, 486, 5.75,
2979, 14648, 480, 5.74,
2990, 14705, 483, 5.74,
3002, 14619, 489, 5.75,
3013, 14662, 484, 5.75,
3024, 14677, 483, 5.74,
3036, 14677, 478, 5.75,
3047, 14648, 484, 5.75,
3058, 14691, 480, 5.74,
3069, 14705, 480, 5.75,
3080, 14691, 480, 5.75,
3091, 14691, 473, 5.75,
3103, 14705, 476, 5.75,
3115, 14720, 478, 5.75,
3126, 14720, 466, 5.75,
3137, 14720, 466, 5.75,
3148, 14749, 473, 5.75,
3159, 14734, 465, 5.75,
3171, 14734, 468, 5.75,
3183, 14749, 470, 5.76,
3194, 14749, 476, 5.75,
3205, 14792, 464, 5.75,
3217, 14749, 469, 5.75,
3228, 14763, 463, 5.75,
3239, 14763, 471, 5.75,
3251, 14749, 469, 5.75,
3262, 14778, 464, 5.75,
3273, 14720, 474, 5.75,
3284, 14720, 465, 5.76,
3295, 14792, 463, 5.75,
3306, 14807, 465, 5.75,
3318, 14778, 466, 5.75,
3329, 14822, 466, 5.76,
3340, 14807, 465, 5.76,
3352, 14822, 465, 5.75,
3364, 14822, 464, 5.75,
3375, 14792, 459, 5.75,
3386, 14836, 459, 5.76,
3398, 14851, 469, 5.76,
3409, 14836, 466, 5.76,
3420, 14822, 463, 5.76,
3432, 14851, 469, 5.76,
3443, 14851, 456, 5.75,
3454, 14866, 460, 5.76,
3466, 14866, 464, 5.76,
3477, 14822, 461, 5.75,
3488, 14880, 463, 5.76,
3500, 14880, 456, 5.76,
3511, 14851, 455, 5.76,
3522, 14851, 451, 5.76,
3533, 14910, 460, 5.76,
3544, 14895, 465, 5.76,
3555, 14880, 451, 5.76,
3567, 14910, 460, 5.76,
3578, 14910, 455, 5.76,
3589, 14925, 454, 5.76,
3601, 14895, 455, 5.76,
3612, 14925, 453, 5.76,
3623, 14940, 455, 5.76,
3635, 14940, 454, 5.76,
3646, 14925, 455, 5.76,
3657, 14955, 455, 5.76,
3668, 14880, 449, 5.76,
3679, 14940, 459, 5.76,
3690, 14880, 455, 5.75,
3702, 14955, 459, 5.76,
3713, 14955, 449, 5.76,
3724, 14940, 453, 5.76,
3736, 14955, 454, 5.76,
3747, 14955, 455, 5.76,
3758, 14985, 459, 5.77,
3770, 14970, 456, 5.76,
3781, 14970, 458, 5.76,
3792, 14970, 451, 5.75,
3804, 14985, 451, 5.76,
3815, 14985, 458, 5.76,
3826, 14985, 448, 5.76,
3837, 14985, 456, 5.76,
3848, 14985, 446, 5.76,
3859, 14985, 451, 5.76,
3870, 15000, 460, 5.76,
3881, 15000, 450, 5.76,
3892, 15000, 453, 5.76,
3904, 15015, 455, 5.76,
3915, 15000, 453, 5.76,
3926, 15015, 453, 5.76,
3938, 15015, 460, 5.76,
3949, 15030, 448, 5.76,
3960, 14548, 518, 5.73,
3972, 13501, 733, 5.63,
3983, 10989, 1351, 5.36,
3994, 7776, 2416, 4.84,
4005, 7776, 2423, 4.78,
4016, 7776, 2411, 4.77,
4027, 7776, 2401, 4.77,
4039, 7776, 2386, 4.77,
4050, 7776, 2364, 4.78,
4061, 7776, 2340, 4.77,
4073, 7776, 2354, 4.76,
4084, 7776, 2336, 4.76,
4096, 7776, 2338, 4.76,
4107, 7776, 2315, 4.76,
4118, 7776, 2328, 4.75,
4129, 7776, 2316, 4.75,
4141, 7776, 2310, 4.75,
4152, 7776, 2316, 4.74,
4163, 7776, 2318, 4.74,
4174, 7776, 2318, 4.74,
4185, 7776, 2314, 4.74,
4196, 7776, 2316, 4.73,
4208, 7776, 2319, 4.73,
4219, 7776, 2313, 4.73,
4230, 7776, 2306, 4.73,
4242, 7776, 2309, 4.73,
4253, 7776, 2308, 4.72,
4264, 7776, 2306, 4.72,
4276, 7776, 2304, 4.72,
4287, 7776, 2303, 4.72,
4298, 7776, 2299, 4.72,
4310, 7776, 2298, 4.72,
4321, 7776, 2294, 4.72,
4332, 7776, 2288, 4.72,
4343, 7776, 2285, 4.72,
4354, 7776, 2284, 4.72,
4365, 7776, 2281, 4.72,
4376, 7776, 2276, 4.72,
4387, 7776, 2275, 4.72,
4398, 7776, 2275, 4.72,
4409, 7776, 2275, 4.72,
4420, 7776, 2273, 4.71,
4431, 7776, 2270, 4.72,
4442, 7776, 2269, 4.72,
4453, 7776, 2264, 4.72,
4465, 7776, 2260, 4.72,
4476, 7776, 2258, 4.72,
4487, 7776, 2254, 4.72,
4499, 7776, 2251, 4.72,
4510, 7776, 2249, 4.72,
4521, 7776, 2246, 4.72,
4533, 7776, 2243, 4.72,
4544, 7776, 2241, 4.72,
4555, 7776, 2236, 4.72,
4567, 7776, 2233, 4.72,
4578, 7776, 2233, 4.72,
4589, 7776, 2226, 4.72,
4600, 7776, 2223, 4.72,
4611, 7776, 2220, 4.72,
4622, 7776, 2218, 4.72,
4634, 7776, 2214, 4.72,
4645, 7776, 2210, 4.72,
4656, 7776, 2205, 4.73,
4668, 7776, 2204, 4.73,
4679, 7776, 2196, 4.73,
4690, 7776, 2193, 4.73,
4702, 7776, 2189, 4.73,
4713, 7776, 2184, 4.73,
4724, 7776, 2178, 4.74,
4736, 7776, 2173, 4.74,
4747, 7776, 2169, 4.74,
4758, 7776, 2164, 4.74,
4769, 7776, 2158, 4.74,
4780, 7776, 2151, 4.75,
4791, 7776, 2146, 4.75,
4803, 7776, 2139, 4.75,
4814, 7776, 2134, 4.75,
4825, 7776, 2125, 4.76,
4837, 7776, 2121, 4.76,
4848, 7776, 2110, 4.76,
4859, 7776, 2106, 4.76,
4871, 7776, 2098, 4.76,
4882, 7776, 2090, 4.77,
4893, 7776, 2080, 4.77,
4904, 7776, 2073, 4.78,
4915, 7776, 2065, 4.78,
4926, 7776, 2058, 4.78,
4938, 7776, 2049, 4.79,
4950, 7776, 2039, 4.80,
4961, 7776, 2028, 4.80,
4972, 7776, 2019, 4.80,
4983, 7776, 2005, 4.81,
4994, 7776, 1996, 4.81,
5006, 7776, 1984, 4.82,
5017, 7776, 1971, 4.82,
5028, 7776, 1956, 4.83,
5040, 7776, 1943, 4.84,
5051, 7776, 1928, 4.85,
5062, 7776, 1909, 4.86,
5073, 7776, 1891, 4.86,
5084, 7776, 1874, 4.87,
5095, 7776, 1858, 4.88,
5107, 7776, 1835, 4.89,
5118, 7776, 1816, 4.90,
5129, 7776, 1793, 4.91,
5141, 7776, 1774, 4.93,
5152, 7776, 1748, 4.94,
5163, 7776, 1725, 4.95,
5175, 7776, 1696, 4.97,
5186, 7776, 1670, 4.98,
5197, 7776, 1633, 5.00,
5209, 7776, 1604, 5.01,
5220, 7776, 1570, 5.03,
5231, 7776, 1535, 5.05,
5242, 7776, 1499, 5.07,
5253, 7776, 1460, 5.09,
5264, 7776, 1418, 5.11,
5275, 7776, 1378, 5.13,
5286, 7776, 1334, 5.15,
5297, 7776, 1296, 5.17,
5308, 7776, 1261, 5.19,
5319, 7776, 1228, 5.20,
5330, 7776, 1196, 5.22,
5341, 7776, 1169, 5.23,
5352, 7776, 1141, 5.25,
5364, 7776, 1115, 5.26,
5376, 7776, 1085, 5.28,
5387, 7776, 1060, 5.29,
5398, 7776, 1039, 5.30,
5409, 7776, 1016, 5.32,
5420, 7776, 990, 5.33,
5431, 7776, 974, 5.34,
5442, 7776, 949, 5.35,
5453, 7776, 930, 5.36,
5464, 7776, 913, 5.37,
5475, 7776, 895, 5.38,
5486, 7776, 878, 5.39,
5497, 7776, 861, 5.40,
5509, 7776, 845, 5.41,
5520, 7776, 831, 5.42,
5531, 7776, 813, 5.43,
5543, 7776, 799, 5.44,
5554, 7776, 784, 5.45,
5565, 7776, 773, 5.45,
5576, 7776, 758, 5.46,
5587, 7776, 744, 5.47,
5599, 7776, 731, 5.48,
5610, 7776, 719, 5.48,
5621, 7776, 708, 5.49,
5632, 7776, 698, 5.50,
5643, 7776, 686, 5.50,
5655, 7776, 675, 5.51,
5666, 7776, 663, 5.52,
5677, 7776, 654, 5.52,
5689, 7776, 643, 5.53,
5700, 7776, 636, 5.53,
5711, 7776, 624, 5.54,
5722, 7776, 614, 5.55,
5733, 7776, 605, 5.55,
5745, 7776, 599, 5.56,
5756, 7776, 588, 5.56,
5767, 7776, 580, 5.57,
5779, 7776, 573, 5.57,
5790, 7776, 563, 5.58,
5801, 7776, 556, 5.58,
5812, 7776, 550, 5.59,
5823, 7776, 541, 5.59,
5835, 7776, 535, 5.59,
5846, 7776, 528, 5.60,
5857, 7776, 521, 5.60,
5868, 7776, 515, 5.61,
5879, 7776, 509, 5.61,
5891, 7776, 504, 5.61,
5902, 7776, 499, 5.62,
5913, 7776, 490, 5.62,
5925, 7776, 485, 5.63,
5936, 7776, 481, 5.63,
5947, 7776, 475, 5.64,
5959, 7776, 469, 5.64,
5970, 7776, 463, 5.64,
5981, 7776, 459, 5.65,
5992, 7776, 454, 5.65,
6003, 7776, 450, 5.65,
6016, 7776, 443, 5.65,
6027, 7776, 439, 5.66,
6038, 7776, 433, 5.66,
6049, 7776, 429, 5.67,
6060, 7776, 424, 5.67,
6071, 7776, 420, 5.67,
6082, 7776, 416, 5.67,
6093, 7776, 411, 5.68,
6105, 7776, 406, 5.68,
6116, 7776, 403, 5.68,
6127, 7776, 400, 5.68,
6139, 7776, 396, 5.69,
6150, 7776, 391, 5.69,
6161, 7776, 389, 5.69,
6172, 7776, 385, 5.70,
6183, 7776, 381, 5.70,
6195, 7776, 379, 5.70,
6206, 7776, 375, 5.70,
6217, 7776, 373, 5.71,
6230, 7776, 368, 5.71,
6241, 7776, 366, 5.71,
6252, 7776, 361, 5.71,
6264, 7776, 359, 5.71,
6275, 7776, 356, 5.72,
6286, 7776, 353, 5.72,
6297, 7776, 350, 5.72,
6308, 7776, 346, 5.72,
6320, 7776, 344, 5.73,
6331, 7776, 341, 5.73,
6342, 7776, 339, 5.73,
6354, 7776, 336, 5.73,
6365, 7776, 335, 5.73,
6376, 7776, 330, 5.73,
6388, 7776, 329, 5.74,
6400, 7776, 326, 5.74,
6411, 7776, 324, 5.74,
6423, 7776, 321, 5.74,
6434, 7776, 320, 5.74,
6445, 7776, 318, 5.75,
6456, 7776, 314, 5.75,
6467, 7776, 314, 5.75,
6478, 7776, 313, 5.75,
6489, 7776, 308, 5.75,
6500, 7776, 308, 5.75,
6511, 7776, 304, 5.76,
6522, 7776, 301, 5.76,
6533, 7776, 300, 5.76,
6544, 7776, 299, 5.76,
6555, 7776, 296, 5.76,
6566, 7776, 295, 5.76,
6577, 7776, 294, 5.76,
6588, 7776, 291, 5.77,
6599, 7776, 289, 5.77,
6611, 7776, 288, 5.77,
6622, 7776, 286, 5.77,
6633, 7776, 284, 5.77,
6645, 7776, 284, 5.77,
6656, 7776, 281, 5.78,
6667, 7776, 279, 5.78,
6678, 7776, 279, 5.78,
6689, 7776, 276, 5.78,
6700, 7776, 275, 5.78,
6711, 7776, 274, 5.78,
6722, 7776, 271, 5.78,
6733, 7776, 271, 5.78,
6744, 7776, 269, 5.78,
6755, 7776, 269, 5.78,
6766, 7776, 266, 5.79,
6777, 7776, 264, 5.79,
6788, 7776, 265, 5.79,
6799, 7776, 261, 5.79,
6810, 7776, 261, 5.79,
6821, 7776, 260, 5.79,
6832, 7776, 259, 5.79,
6843, 7776, 256, 5.80,
6854, 7776, 255, 5.80,
6865, 7776, 256, 5.80,
6876, 7776, 254, 5.80,
6887, 7776, 253, 5.80,
6898, 7776, 254, 5.80,
6910, 7776, 250, 5.80,
6921, 7776, 250, 5.80,
6932, 7776, 249, 5.80,
6943, 7776, 248, 5.80,
6955, 7776, 246, 5.80,
6966, 7776, 244, 5.81,
6977, 7776, 244, 5.81,
6988, 7776, 243, 5.81,
6999, 7776, 241, 5.81,
7010, 7776, 241, 5.81,
7022, 7776, 239, 5.81,
7033, 7776, 239, 5.81,
7044, 7776, 239, 5.81,
7055, 7776, 238, 5.81,
7066, 7776, 236, 5.82,
7077, 7776, 235, 5.82,
7088, 7776, 234, 5.82,
7099, 7776, 233, 5.82,
7110, 7776, 233, 5.82,
7121, 7776, 233, 5.82,
7132, 7776, 230, 5.82,
7143, 7776, 229, 5.82,
7154, 7776, 230, 5.82,
7165, 7776, 228, 5.82,
7176, 7776, 228, 5.82,
7187, 7776, 226, 5.82,
7198, 7776, 226, 5.82,
7211, 7776, 225, 5.83,
7222, 7776, 224, 5.83,
7233, 7776, 224, 5.83,
7245, 7776, 223, 5.83,
7256, 7776, 221, 5.83,
7267, 7776, 221, 5.83,
7278, 7776, 220, 5.83,
7289, 7776, 221, 5.83,
7301, 7776, 219, 5.83,
7312, 7776, 219, 5.83,
7323, 7776, 218, 5.83,
7335, 7776, 216, 5.83,
7346, 7776, 216, 5.83,
7357, 7776, 215, 5.84,
7368, 7776, 215, 5.84,
7379, 7776, 214, 5.84,
7390, 7776, 213, 5.84,
7401, 7776, 213, 5.84,
7412, 7776, 213, 5.84,
7424, 7776, 213, 5.84,
7435, 7776, 211, 5.84,
7447, 7776, 211, 5.84,
7458, 7776, 210, 5.84,
7469, 7776, 211, 5.84,
7480, 7776, 210, 5.84,
7491, 7776, 208, 5.84,
7503, 7776, 208, 5.84,
7514, 7776, 206, 5.84,
7525, 7776, 375, 5.85,
7536, 7776, 0, 5.97,
7547, 7776, 0, 5.97,
7558, 7776, 0, 5.98,
7569, 7776, 0, 5.98,
7580, 7776, 0, 5.98,
7591, 7776, 0, 5.98,
7602, 16, 0, 5.98,
7613, 16, 0, 5.99,
7624, 16, 0, 5.99,
7635, 16, 0, 5.99,
7646, 16, 0, 5.99,
7658, 16, 0, 5.99,
7669, 16, 0, 5.99,
7680, 16, 0, 5.99,
7691, 16, 0, 5.99,
7702, 16, 0, 5.99,
7713, 16, 0, 5.99,
7724, 16, 0, 5.99,
7736, 16, 0, 5.99,
7747, 16, 0, 6.00,
7758, 16, 0, 6.00,
7769, 16, 0, 6.00,
7780, 16, 0, 6.00,
7791, 16, 0, 6.00,
7802, 16, 0, 6.00,
7813, 16, 0, 6.00,
7824, 16, 0, 6.00,
7836, 16, 0, 6.00,
7847, 16, 0, 6.00,
7859, 16, 0, 6.00,
7870, 16, 0, 6.00,
7882, 16, 0, 6.00,
7894, 16, 0, 6.01,
7905, 16, 0, 6.00,
7916, 16, 0, 6.00,
7928, 16, 0, 6.00,
7939, 16, 0, 6.01,
7951, 16, 0, 6.01,
7962, 16, 0, 6.01,
7974, 16, 0, 6.01,
7985, 16, 0, 6.01,
7997, 16, 0, 6.01,
8008, 16, 0, 6.01,
8020, 16, 0, 6.01,
