Found INA260 chip
time (ms), rpm, mA, V
8464, 12583, 0.00, 5.42,
8475, 12583, 0.00, 5.42,
8487, 12583, 0.00, 5.43,
8498, 12583, 0.00, 5.43,
8509, 12583, 0.00, 5.43,
8520, 12583, 0.00, 5.44,
8531, 12583, 0.00, 5.44,
8542, 12583, 0.00, 5.44,
8553, 12583, 0.00, 5.45,
8564, 12583, 0.00, 5.45,
8576, 12583, 0.00, 5.45,
8588, 12583, 0.00, 5.45,
8599, 12583, 0.00, 5.46,
8610, 12583, 0.00, 5.46,
8621, 12583, 0.00, 5.46,
8633, 12583, 0.00, 5.46,
8645, 12583, 0.00, 5.46,
8657, 12583, 0.00, 5.47,
8668, 12583, 0.00, 5.47,
8679, 12583, 0.00, 5.47,
8690, 12583, 0.00, 5.47,
8701, 12583, 0.00, 5.47,
8712, 12583, 0.00, 5.47,
8723, 12583, 0.00, 5.47,
8734, 12583, 0.00, 5.48,
8747, 12583, 0.00, 5.48,
8759, 12583, 0.00, 5.48,
8770, 12583, 0.00, 5.48,
8781, 12583, 0.00, 5.48,
8792, 12583, 0.00, 5.48,
8804, 12583, 0.00, 5.48,
8816, 12583, 0.00, 5.49,
8828, 12583, 0.00, 5.49,
8839, 12583, 0.00, 5.49,
8850, 12583, 0.00, 5.49,
8861, 12583, 0.00, 5.49,
8872, 12583, 0.00, 5.49,
8883, 12583, 0.00, 5.49,
8894, 12583, 0.00, 5.49,
8905, 12583, 0.00, 5.49,
8916, 12583, 0.00, 5.49,
8927, 12583, 0.00, 5.49,
8938, 12583, 0.00, 5.50,
8949, 12583, 0.00, 5.50,
8960, 12583, 0.00, 5.50,
8971, 12583, 0.00, 5.50,
8982, 12583, 0.00, 5.50,
8993, 12583, 0.00, 5.50,
9004, 12583, 0.00, 5.50,
9015, 12583, 0.00, 5.50,
9026, 12583, 0.00, 5.50,
9038, 12583, 0.00, 5.50,
9049, 12583, 0.00, 5.50,
9060, 12583, 0.00, 5.50,
9071, 12583, 0.00, 5.50,
9082, 12583, 0.00, 5.50,
9093, 12583, 0.00, 5.50,
9104, 12583, 0.00, 5.50,
9115, 12583, 0.00, 5.50,
9127, 12583, 1.25, 5.51,
9138, 12583, 0.00, 5.51,
9149, 12583, 0.00, 5.51,
9160, 12583, 0.00, 5.51,
9171, 12583, 0.00, 5.51,
9182, 12583, 0.00, 5.51,
9193, 12583, 1.25, 5.51,
9204, 12583, 0.00, 5.51,
9216, 12583, 0.00, 5.51,
9228, 12583, 0.00, 5.51,
9239, 12583, 0.00, 5.51,
9250, 12583, 0.00, 5.51,
9261, 12583, 0.00, 5.51,
9273, 12583, 0.00, 5.51,
9285, 12583, 0.00, 5.51,
9296, 12583, 0.00, 5.51,
9307, 12583, 0.00, 5.51,
9318, 12583, 0.00, 5.51,
9330, 12583, 0.00, 5.51,
9342, 12583, 0.00, 5.51,
9353, 12583, 0.00, 5.51,
9364, 12583, 0.00, 5.51,
9375, 12583, 0.00, 5.51,
9387, 12583, 0.00, 5.51,
9398, 12583, 0.00, 5.51,
9409, 12583, 0.00, 5.51,
9420, 12583, 0.00, 5.51,
9432, 12583, 0.00, 5.51,
9444, 12583, 0.00, 5.51,
9456, 12583, 0.00, 5.51,
9467, 12583, 0.00, 5.51,
9478, 12583, 0.00, 5.51,
9489, 12583, 0.00, 5.51,
9500, 12583, 0.00, 5.52,
9511, 12583, 0.00, 5.52,
9522, 12583, 0.00, 5.52,
9533, 12583, 0.00, 5.51,
9545, 12583, 0.00, 5.52,
9558, 12583, 0.00, 5.52,
9570, 12583, 0.00, 5.52,
9581, 12583, 0.00, 5.52,
9592, 12583, 0.00, 5.52,
9603, 12583, 0.00, 5.52,
9615, 12583, 0.00, 5.52,
9627, 12583, 0.00, 5.52,
9639, 12583, 0.00, 5.52,
9650, 12583, 0.00, 5.52,
9661, 12583, 0.00, 5.52,
9672, 12583, 0.00, 5.52,
9684, 12583, 0.00, 5.52,
9695, 12583, 0.00, 5.52,
9706, 12583, 0.00, 5.52,
9717, 12583, 0.00, 5.52,
9729, 12583, 0.00, 5.52,
9741, 12583, 0.00, 5.52,
9752, 12583, 0.00, 5.52,
9763, 12583, 0.00, 5.52,
9774, 12583, 0.00, 5.52,
9786, 12583, 0.00, 5.52,
9798, 12583, 0.00, 5.52,
9810, 12583, 0.00, 5.52,
9821, 12583, 0.00, 5.52,
9832, 12583, 0.00, 5.52,
9843, 12583, 0.00, 5.52,
9856, 12583, 0.00, 5.52,
9868, 12583, 0.00, 5.52,
9879, 12583, 0.00, 5.52,
9890, 12583, 0.00, 5.52,
9901, 12583, 0.00, 5.52,
9912, 12583, 0.00, 5.52,
9923, 12583, 0.00, 5.52,
9934, 12583, 0.00, 5.52,
9945, 12583, 0.00, 5.52,
9957, 12583, 0.00, 5.52,
9969, 12583, 0.00, 5.52,
9981, 12583, 0.00, 5.53,
9992, 12583, 0.00, 5.52,
10003, 12583, 0.00, 5.52,
10014, 12583, 0.00, 5.52,
10025, 12583, 1.25, 5.52,
10036, 12583, 0.00, 5.52,
10047, 12583, 0.00, 5.52,
10058, 12583, 0.00, 5.52,
10070, 12583, 0.00, 5.53,
10082, 12583, 0.00, 5.53,
10094, 12583, 0.00, 5.53,
10106, 12583, 0.00, 5.53,
10117, 12583, 0.00, 5.53,
10128, 12583, 0.00, 5.53,
10139, 12583, 0.00, 5.53,
10150, 12583, 0.00, 5.53,
10162, 12583, 0.00, 5.53,
10174, 12583, 0.00, 5.53,
10186, 12583, 0.00, 5.53,
10199, 12583, 0.00, 5.53,
10210, 12583, 1.25, 5.53,
10221, 12583, 0.00, 5.53,
10232, 12583, 0.00, 5.53,
10243, 12583, 1.25, 5.53,
10255, 12583, 0.00, 5.53,
10267, 12583, 0.00, 5.53,
10279, 12583, 0.00, 5.53,
10290, 12583, 1.25, 5.53,
10301, 12583, 0.00, 5.53,
10312, 12583, 0.00, 5.53,
10323, 12583, 0.00, 5.53,
10334, 12583, 0.00, 5.53,
10345, 12583, 0.00, 5.53,
10356, 12583, 0.00, 5.53,
10368, 12583, 0.00, 5.53,
10379, 12583, 0.00, 5.53,
10391, 12583, 0.00, 5.53,
10403, 12583, 0.00, 5.53,
10414, 12583, 0.00, 5.53,
10425, 12583, 0.00, 5.53,
10436, 12583, 0.00, 5.53,
10447, 12583, 0.00, 5.53,
10458, 12583, 0.00, 5.53,
10469, 12583, 0.00, 5.53,
10480, 12583, 0.00, 5.53,
10491, 12583, 0.00, 5.53,
10503, 12583, 0.00, 5.53,
10515, 12583, 0.00, 5.53,
10527, 12583, 0.00, 5.53,
10540, 12583, 0.00, 5.53,
