Found INA260 chip
time (ms), rpm, mA, V
2061, 13537, 532.50, 5.49,
2072, 13501, 528.75, 5.49,
2084, 13513, 515.00, 5.49,
2095, 13537, 525.00, 5.49,
2106, 13574, 520.00, 5.49,
2117, 13574, 522.50, 5.49,
2128, 13599, 517.50, 5.49,
2139, 13599, 521.25, 5.49,
2150, 13599, 503.75, 5.49,
2162, 13611, 502.50, 5.49,
2174, 13611, 507.50, 5.49,
2186, 13636, 511.25, 5.49,
2198, 13648, 507.50, 5.49,
2210, 13648, 511.25, 5.49,
2222, 13661, 503.75, 5.49,
2234, 13673, 507.50, 5.49,
2246, 13686, 503.75, 5.49,
2257, 13686, 496.25, 5.50,
2268, 13686, 500.00, 5.49,
2279, 13698, 505.00, 5.50,
2290, 13698, 501.25, 5.49,
2301, 13723, 501.25, 5.49,
2312, 13723, 502.50, 5.49,
2324, 13711, 510.00, 5.50,
2335, 13723, 502.50, 5.50,
2348, 13748, 487.50, 5.49,
2360, 13748, 480.00, 5.49,
2372, 13748, 486.25, 5.49,
2383, 13736, 505.00, 5.49,
2394, 13786, 505.00, 5.50,
2405, 13774, 496.25, 5.49,
2416, 13723, 503.75, 5.50,
2427, 13774, 503.75, 5.50,
2438, 13786, 498.75, 5.50,
2450, 13799, 488.75, 5.50,
2461, 13786, 497.50, 5.50,
2473, 13888, 507.50, 5.50,
2484, 13812, 506.25, 5.50,
2495, 13812, 512.50, 5.49,
2506, 13786, 498.75, 5.50,
2518, 13799, 490.00, 5.50,
2529, 13824, 485.00, 5.49,
2540, 13824, 485.00, 5.50,
2551, 13799, 493.75, 5.50,
2562, 13850, 500.00, 5.50,
2573, 13837, 497.50, 5.50,
2584, 13850, 483.75, 5.50,
2595, 13850, 476.25, 5.50,
2606, 13850, 477.50, 5.50,
2617, 13837, 481.25, 5.50,
2629, 13850, 493.75, 5.50,
2641, 13863, 493.75, 5.50,
2652, 13876, 488.75, 5.50,
2663, 13888, 487.50, 5.50,
2674, 13863, 477.50, 5.50,
2685, 13888, 493.75, 5.50,
2696, 13888, 491.25, 5.50,
2707, 13888, 487.50, 5.50,
2719, 13901, 482.50, 5.50,
2732, 13914, 482.50, 5.50,
2744, 13888, 472.50, 5.50,
2755, 13914, 471.25, 5.50,
2767, 13901, 483.75, 5.50,
2778, 13863, 483.75, 5.50,
2789, 13914, 476.25, 5.50,
2800, 13927, 478.75, 5.50,
2811, 13888, 481.25, 5.50,
2822, 13914, 475.00, 5.50,
2834, 13863, 470.00, 5.50,
2845, 13927, 470.00, 5.50,
2857, 13927, 471.25, 5.50,
2868, 13914, 475.00, 5.50,
2879, 13927, 471.25, 5.50,
2890, 13927, 465.00, 5.50,
2902, 13940, 468.75, 5.50,
2913, 13927, 458.75, 5.50,
2924, 13901, 468.75, 5.50,
2936, 13940, 473.75, 5.50,
2948, 13979, 468.75, 5.50,
2960, 13888, 473.75, 5.50,
2972, 13940, 468.75, 5.50,
2983, 13992, 498.75, 5.50,
2994, 13953, 492.50, 5.50,
3005, 13953, 483.75, 5.50,
3016, 13966, 468.75, 5.50,
3027, 13992, 471.25, 5.50,
3038, 13979, 470.00, 5.50,
3049, 14058, 480.00, 5.50,
3061, 13966, 486.25, 5.50,
3072, 13992, 475.00, 5.50,
3083, 13979, 476.25, 5.50,
3094, 13979, 470.00, 5.50,
3105, 13979, 467.50, 5.50,
3116, 13979, 462.50, 5.50,
3127, 14005, 458.75, 5.50,
3139, 13992, 465.00, 5.50,
3151, 13966, 461.25, 5.50,
3162, 13979, 470.00, 5.50,
3173, 13953, 458.75, 5.50,
3184, 13979, 476.25, 5.50,
3195, 13979, 477.50, 5.50,
3206, 13979, 470.00, 5.50,
3217, 13992, 467.50, 5.50,
3229, 14018, 467.50, 5.50,
3240, 13992, 485.00, 5.50,
3251, 13992, 480.00, 5.50,
3262, 14058, 468.75, 5.50,
3273, 13966, 471.25, 5.50,
3284, 14018, 470.00, 5.50,
3295, 13979, 476.25, 5.50,
3307, 14018, 463.75, 5.50,
3319, 13901, 992.50, 5.45,
3331, 12583, 3597.50, 5.02,
3343, 12583, 3581.25, 5.00,
3355, 12583, 3571.25, 4.99,
3366, 12583, 3567.50, 4.99,
3377, 12583, 3520.00, 5.04,
3388, 12583, 3103.75, 5.03,
3399, 12583, 3101.25, 5.03,
3410, 12583, 3102.50, 5.02,
3421, 12583, 3096.25, 5.02,
3432, 12583, 3092.50, 5.01,
3443, 12583, 3087.50, 5.01,
3454, 12583, 3086.25, 5.00,
3465, 12583, 3088.75, 5.00,
3476, 12583, 3088.75, 5.00,
3487, 12583, 3086.25, 4.99,
3499, 12583, 3083.75, 4.99,
3510, 12583, 3080.00, 4.99,
3521, 12583, 3081.25, 4.99,
3532, 12583, 3077.50, 4.98,
3544, 12583, 3073.75, 4.98,
3555, 12583, 3068.75, 4.98,
3567, 12583, 3066.25, 4.98,
3578, 12583, 3065.00, 4.97,
3589, 12583, 3063.75, 4.97,
3600, 12583, 3061.25, 4.97,
3611, 12583, 3060.00, 4.97,
3622, 12583, 3055.00, 4.97,
3633, 12583, 3053.75, 4.97,
3644, 12583, 3050.00, 4.96,
3655, 12583, 3047.50, 4.96,
3666, 12583, 3043.75, 4.96,
3677, 12583, 3041.25, 4.96,
3688, 12583, 3038.75, 4.96,
3699, 12583, 3036.25, 4.96,
3710, 12583, 3035.00, 4.96,
3721, 12583, 3031.25, 4.96,
3732, 12583, 3030.00, 4.96,
3743, 12583, 3027.50, 4.95,
3755, 12583, 3027.50, 4.95,
3767, 12583, 3025.00, 4.95,
3778, 12583, 3021.25, 4.95,
3790, 12583, 3017.50, 4.95,
3802, 12583, 3016.25, 4.95,
3814, 12583, 3015.00, 4.95,
3825, 12583, 3012.50, 4.95,
3837, 12583, 3010.00, 4.95,
3849, 12583, 3010.00, 4.95,
3861, 12583, 3006.25, 4.95,
3873, 12583, 3002.50, 4.95,
3885, 12583, 3000.00, 4.95,
3897, 12583, 3000.00, 4.95,
3908, 12583, 2998.75, 4.95,
3920, 12583, 2997.50, 4.95,
3932, 12583, 2995.00, 4.94,
3944, 12583, 2995.00, 4.95,
3955, 12583, 2992.50, 4.95,
3968, 12583, 2991.25, 4.94,
3979, 12583, 2988.75, 4.94,
3991, 12583, 2988.75, 4.94,
4002, 12583, 2987.50, 4.94,
4013, 12583, 2986.25, 4.94,
4024, 12583, 2983.75, 4.94,
4035, 12583, 2983.75, 4.94,
4046, 12583, 2980.00, 4.94,
4057, 12583, 2981.25, 4.94,
4068, 12583, 2980.00, 4.94,
4079, 12583, 2977.50, 4.94,
4090, 12583, 2975.00, 4.94,
4101, 12583, 2973.75, 4.94,
4112, 12583, 2973.75, 4.94,
4123, 12583, 2975.00, 4.94,
4134, 12583, 2972.50, 4.94,
4145, 12583, 2971.25, 4.94,
4156, 12583, 2970.00, 4.94,
4167, 12583, 2968.75, 4.94,
4179, 12583, 2966.25, 4.94,
4191, 12583, 2965.00, 4.94,
4203, 12583, 2963.75, 4.94,
4214, 12583, 2961.25, 4.94,
4225, 12583, 2960.00, 4.94,
4236, 12583, 2958.75, 4.94,
4247, 12583, 2956.25, 4.94,
4258, 12583, 2956.25, 4.94,
4269, 12583, 2955.00, 4.94,
4280, 12583, 2953.75, 4.94,
4291, 12583, 2952.50, 4.94,
4302, 12583, 2950.00, 4.94,
4313, 12583, 2950.00, 4.94,
4324, 12583, 2950.00, 4.94,
4335, 12583, 2947.50, 4.94,
4346, 12583, 2946.25, 4.94,
4357, 12583, 2943.75, 4.94,
4368, 12583, 2943.75, 4.94,
4379, 12583, 2941.25, 4.94,
4390, 12583, 2940.00, 4.94,
4401, 12583, 2940.00, 4.94,
4412, 12583, 2938.75, 4.94,
4423, 12583, 2936.25, 4.94,
4434, 12583, 2936.25, 4.94,
4445, 12583, 2933.75, 4.93,
4456, 12583, 2932.50, 4.94,
4467, 12583, 2932.50, 4.94,
4478, 12583, 2930.00, 4.93,
4489, 12583, 2928.75, 4.93,
4500, 12583, 2927.50, 4.94,
4511, 12583, 2926.25, 4.94,
4523, 12583, 2923.75, 4.93,
4534, 12583, 2923.75, 4.94,
4545, 12583, 2921.25, 4.94,
4556, 12583, 2922.50, 4.93,
4567, 12583, 2920.00, 4.93,
4578, 12583, 2918.75, 4.94,
4590, 12583, 2916.25, 4.94,
4601, 12583, 2915.00, 4.94,
4612, 12583, 2915.00, 4.94,
4623, 12583, 2913.75, 4.94,
4634, 12583, 2912.50, 4.93,
4645, 12583, 2911.25, 4.93,
