Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
2487, 16722, 503.75, 6.34,
2499, 16741, 503.75, 6.34,
2511, 16741, 506.25, 6.34,
2523, 16759, 506.25, 6.34,
2535, 16778, 506.25, 6.34,
2547, 16722, 515.00, 6.34,
2560, 16797, 508.75, 6.34,
2571, 16816, 508.75, 6.34,
2583, 16816, 512.50, 6.34,
2595, 16816, 507.50, 6.34,
2607, 16835, 501.25, 6.34,
2619, 16835, 503.75, 6.35,
2631, 16853, 502.50, 6.35,
2642, 16872, 507.50, 6.35,
2653, 16853, 500.00, 6.35,
2664, 16816, 497.50, 6.35,
2675, 16816, 498.75, 6.35,
2686, 16872, 498.75, 6.35,
2697, 16891, 493.75, 6.36,
2708, 16891, 498.75, 6.36,
2720, 16891, 493.75, 6.35,
2732, 16891, 491.25, 6.35,
2744, 16910, 502.50, 6.35,
2755, 16930, 498.75, 6.35,
2767, 16891, 493.75, 6.35,
2778, 16891, 495.00, 6.35,
2789, 16910, 495.00, 6.35,
2800, 16910, 497.50, 6.35,
2811, 16910, 495.00, 6.35,
2822, 16853, 496.25, 6.34,
2834, 16930, 497.50, 6.35,
2845, 16930, 492.50, 6.35,
2857, 16930, 490.00, 6.35,
2868, 16930, 491.25, 6.35,
2879, 16930, 486.25, 6.35,
2890, 16891, 491.25, 6.35,
2902, 16968, 492.50, 6.35,
2913, 16930, 490.00, 6.35,
2924, 16930, 490.00, 6.35,
2935, 16987, 495.00, 6.35,
2946, 16968, 491.25, 6.35,
2957, 17045, 496.25, 6.35,
2968, 16987, 491.25, 6.35,
2979, 16910, 490.00, 6.35,
2990, 17006, 488.75, 6.36,
3001, 17006, 487.50, 6.35,
3012, 17006, 490.00, 6.36,
3024, 16987, 490.00, 6.36,
3035, 17026, 485.00, 6.36,
3046, 17026, 491.25, 6.36,
3057, 17026, 486.25, 6.36,
3068, 17064, 486.25, 6.36,
3079, 16987, 481.25, 6.36,
3090, 17064, 482.50, 6.36,
3102, 17045, 482.50, 6.36,
3113, 17026, 482.50, 6.35,
3124, 17064, 487.50, 6.36,
3135, 17045, 486.25, 6.36,
3146, 17026, 485.00, 6.36,
3158, 17006, 483.75, 6.35,
3169, 17006, 481.25, 6.35,
3180, 16930, 476.25, 6.36,
3191, 17006, 483.75, 6.36,
3202, 17006, 483.75, 6.36,
3213, 17026, 482.50, 6.36,
3224, 17026, 486.25, 6.35,
3235, 17026, 480.00, 6.35,
3246, 17026, 482.50, 6.35,
3257, 17026, 482.50, 6.35,
3269, 17045, 480.00, 6.36,
3281, 17026, 482.50, 6.35,
3293, 17026, 486.25, 6.35,
3305, 17064, 481.25, 6.35,
3317, 17064, 478.75, 6.35,
3329, 17006, 482.50, 6.36,
3341, 17045, 482.50, 6.36,
3353, 17064, 483.75, 6.35,
3365, 17064, 478.75, 6.35,
3377, 17045, 481.25, 6.35,
3389, 16987, 477.50, 6.35,
3401, 17045, 478.75, 6.36,
3412, 17045, 483.75, 6.35,
3423, 17006, 486.25, 6.35,
3434, 17006, 482.50, 6.35,
3445, 17045, 482.50, 6.36,
3456, 17103, 486.25, 6.36,
3467, 17103, 482.50, 6.35,
3479, 17084, 477.50, 6.36,
3490, 17084, 477.50, 6.36,
3501, 17045, 482.50, 6.36,
3512, 17084, 481.25, 6.36,
3523, 17084, 483.75, 6.36,
3534, 17084, 478.75, 6.36,
3545, 17084, 473.75, 6.36,
3556, 17123, 480.00, 6.36,
3568, 17084, 473.75, 6.36,
3580, 17142, 475.00, 6.36,
3591, 17123, 475.00, 6.36,
3602, 17103, 475.00, 6.36,
3613, 17084, 471.25, 6.36,
3624, 17103, 473.75, 6.36,
3635, 17103, 475.00, 6.36,
3646, 17123, 473.75, 6.36,
3658, 17123, 468.75, 6.36,
3670, 17123, 473.75, 6.36,
3682, 17084, 472.50, 6.36,
3694, 17103, 473.75, 6.36,
3705, 17103, 471.25, 6.36,
3716, 17103, 471.25, 6.36,
3727, 17103, 471.25, 6.36,
3738, 17103, 472.50, 6.36,
3749, 17026, 472.50, 6.36,
3760, 17064, 476.25, 6.36,
3771, 17006, 467.50, 6.36,
3783, 17064, 471.25, 6.36,
3795, 17064, 468.75, 6.36,
3807, 17064, 470.00, 6.37,
3819, 17084, 467.50, 6.37,
3831, 17064, 470.00, 6.36,
3842, 17026, 466.25, 6.36,
3853, 17064, 466.25, 6.36,
3864, 17064, 467.50, 6.37,
3875, 17064, 465.00, 6.36,
3886, 17084, 461.25, 6.36,
3897, 17045, 465.00, 6.36,
3909, 17045, 472.50, 6.36,
3920, 17064, 466.25, 6.36,
3931, 17045, 463.75, 6.36,
3942, 17064, 467.50, 6.36,
3953, 17045, 470.00, 6.36,
3964, 17064, 466.25, 6.36,
3975, 17045, 467.50, 6.36,
3986, 17006, 461.25, 6.36,
3998, 17045, 462.50, 6.36,
4011, 17045, 463.75, 6.36,
4023, 17045, 467.50, 6.36,
4034, 17045, 462.50, 6.36,
4046, 17045, 470.00, 6.36,
4057, 17045, 466.25, 6.36,
4068, 17103, 472.50, 6.36,
4079, 17026, 467.50, 6.36,
4090, 16987, 468.75, 6.36,
4101, 17026, 468.75, 6.36,
4112, 17026, 462.50, 6.36,
4124, 17006, 470.00, 6.36,
4135, 17006, 470.00, 6.35,
4146, 17006, 463.75, 6.36,
4157, 17006, 466.25, 6.36,
4168, 16987, 467.50, 6.36,
4179, 16987, 463.75, 6.35,
4190, 17006, 461.25, 6.34,
4201, 17006, 468.75, 6.33,
4213, 17026, 458.75, 6.33,
4224, 17045, 458.75, 6.32,
4235, 16722, 481.25, 6.31,
4246, 12175, 977.50, 6.01, 76.50
4258, 12295, 995.00, 5.98,
4269, 12417, 995.00, 6.04,
4280, 12531, 1000.00, 6.05,
4291, 12573, 977.50, 6.07,
4302, 12701, 977.50, 6.07,
4313, 12776, 952.50, 6.07,
4325, 12820, 965.00, 6.09,
4336, 12964, 948.75, 6.09,
4348, 13066, 940.00, 6.09,
4359, 13181, 917.50, 6.10,
4370, 13227, 907.50, 6.10,
4381, 13309, 893.75, 6.09,
4392, 13392, 880.00, 6.09,
4403, 13464, 861.25, 6.10,
4414, 13537, 858.75, 6.10,
4426, 13599, 845.00, 6.09,
4439, 13648, 845.00, 6.10,
4451, 13723, 833.75, 6.10,
4462, 13850, 820.00, 6.11,
4474, 13953, 803.75, 6.13,
4485, 13966, 803.75, 6.12,
4496, 14018, 792.50, 6.14,
4507, 14124, 783.75, 6.13,
4518, 14111, 767.50, 6.14,
4529, 14218, 766.25, 6.14,
4540, 14285, 758.75, 6.14,
4551, 14354, 758.75, 6.14,
4563, 14395, 762.50, 6.16,
4574, 14423, 742.50, 6.16,
4585, 14506, 741.25, 6.16,
4596, 14548, 732.50, 6.16,
4608, 14605, 731.25, 6.17,
4619, 14648, 716.25, 6.17,
4630, 14705, 708.75, 6.17,
4641, 14778, 716.25, 6.18,
4653, 14792, 711.25, 6.17,
4665, 14851, 697.50, 6.18,
4677, 14910, 692.50, 6.17,
4689, 14955, 676.25, 6.17,
4701, 15015, 691.25, 6.18,
4713, 15000, 673.75, 6.19,
4724, 15090, 667.50, 6.19,
4737, 15105, 662.50, 6.20,
4749, 15151, 671.25, 6.20,
4761, 15228, 660.00, 6.21,
4772, 15197, 652.50, 6.22,
4783, 15290, 651.25, 6.23,
4794, 15337, 651.25, 6.22,
4805, 15368, 645.00, 6.22,
4816, 15416, 637.50, 6.21,
4827, 15432, 635.00, 6.21,
4838, 15479, 623.75, 6.21,
4850, 15511, 613.75, 6.19,
4861, 15576, 613.75, 6.20,
4872, 15576, 616.25, 6.21,
4883, 15576, 617.50, 6.21,
