Found INA260 chip
time (ms), rpm, mA, V
2762, 14084, 482.50, 5.49,
2774, 14097, 477.50, 5.49,
2785, 14124, 473.75, 5.49,
2796, 14124, 475.00, 5.49,
2807, 14097, 482.50, 5.49,
2818, 14124, 481.25, 5.49,
2829, 14137, 487.50, 5.49,
2840, 14204, 478.75, 5.49,
2851, 14137, 472.50, 5.49,
2862, 14150, 472.50, 5.49,
2873, 14150, 472.50, 5.49,
2885, 14164, 472.50, 5.49,
2897, 14164, 485.00, 5.49,
2909, 14164, 461.25, 5.49,
2921, 14177, 470.00, 5.49,
2933, 14204, 468.75, 5.49,
2944, 14164, 466.25, 5.49,
2955, 14177, 463.75, 5.49,
2966, 14177, 462.50, 5.50,
2977, 14191, 467.50, 5.49,
2988, 14164, 476.25, 5.49,
2999, 14191, 476.25, 5.49,
3011, 14191, 483.75, 5.49,
3022, 14191, 460.00, 5.49,
3033, 14191, 455.00, 5.49,
3044, 14191, 466.25, 5.49,
3055, 14137, 470.00, 5.49,
3066, 14137, 462.50, 5.49,
3077, 14150, 466.25, 5.49,
3088, 14150, 462.50, 5.49,
3100, 14204, 470.00, 5.49,
3112, 14204, 463.75, 5.49,
3124, 14204, 471.25, 5.50,
3136, 14218, 470.00, 5.49,
3148, 14218, 476.25, 5.49,
3159, 14218, 480.00, 5.49,
3170, 14231, 466.25, 5.49,
3181, 14231, 455.00, 5.49,
3192, 14218, 455.00, 5.49,
3203, 14231, 466.25, 5.49,
3214, 14231, 457.50, 5.49,
3226, 14231, 468.75, 5.50,
3237, 14231, 457.50, 5.49,
3248, 14245, 472.50, 5.49,
3259, 14231, 458.75, 5.49,
3270, 14218, 462.50, 5.50,
3281, 14218, 457.50, 5.49,
3292, 14245, 463.75, 5.49,
3303, 14245, 473.75, 5.50,
3315, 14245, 460.00, 5.49,
3328, 14245, 446.25, 5.49,
3340, 14245, 461.25, 5.49,
3351, 14258, 445.00, 5.50,
3363, 14258, 455.00, 5.50,
3374, 14258, 461.25, 5.49,
3385, 14258, 465.00, 5.50,
3396, 14218, 457.50, 5.49,
3407, 14245, 461.25, 5.49,
3418, 14231, 442.50, 5.49,
3429, 14258, 458.75, 5.49,
3441, 14272, 471.25, 5.50,
3453, 14258, 448.75, 5.49,
3465, 14272, 447.50, 5.50,
3477, 14272, 451.25, 5.50,
3489, 14218, 450.00, 5.49,
3500, 14218, 455.00, 5.49,
3511, 14218, 458.75, 5.50,
3522, 14258, 466.25, 5.49,
3533, 14272, 457.50, 5.49,
3544, 14272, 456.25, 5.50,
3555, 14245, 448.75, 5.49,
3567, 14285, 453.75, 5.50,
3578, 14272, 467.50, 5.49,
3589, 14285, 446.25, 5.50,
3600, 14285, 445.00, 5.49,
3611, 14285, 446.25, 5.49,
3622, 14299, 447.50, 5.49,
3633, 14285, 453.75, 5.50,
3645, 14285, 461.25, 5.49,
3656, 14299, 458.75, 5.49,
3668, 14299, 453.75, 5.49,
3680, 14299, 455.00, 5.50,
3692, 14299, 452.50, 5.50,
3704, 14299, 463.75, 5.49,
3715, 14326, 453.75, 5.49,
3726, 14272, 442.50, 5.49,
3737, 14312, 450.00, 5.50,
3748, 14326, 448.75, 5.49,
