Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
10124, 11764, 0.00, 8.25,
10135, 11764, 0.00, 8.25,
10146, 11764, 0.00, 8.25,
10157, 11764, 0.00, 8.25,
10168, 11764, 0.00, 8.25,
10179, 11764, 0.00, 8.25,
10190, 11764, 0.00, 8.25,
10202, 11764, 0.00, 8.25,
10214, 11764, 0.00, 8.25,
10226, 11764, 0.00, 8.25,
10237, 11764, 0.00, 8.25,
10248, 11764, 0.00, 8.25,
10259, 11764, 0.00, 8.25,
10270, 11764, 0.00, 8.25,
10283, 11764, 0.00, 8.25,
10295, 11764, 0.00, 8.25,
10307, 11764, 0.00, 8.25,
10319, 11764, 0.00, 8.25,
10330, 11764, 0.00, 8.25,
10341, 11764, 0.00, 8.25,
10352, 11764, 0.00, 8.25,
10363, 11764, 0.00, 8.25,
10374, 11764, 0.00, 8.25,
10385, 11764, 0.00, 8.25,
