Found INA260 chip
time (ms), rpm, mA, V
10707, 20746, 670.00, 7.97,
10719, 20746, 675.00, 7.97,
10731, 20746, 667.50, 7.97,
10742, 20746, 673.75, 7.96,
10753, 20775, 665.00, 7.96,
10764, 20775, 656.25, 7.97,
10775, 20775, 657.50, 7.97,
10786, 20833, 656.25, 7.97,
10797, 20804, 647.50, 7.95,
10808, 20804, 658.75, 7.95,
10819, 20804, 665.00, 7.96,
10830, 20775, 660.00, 7.97,
10842, 20833, 656.25, 7.98,
10854, 20833, 660.00, 7.97,
10865, 20862, 665.00, 7.96,
10877, 20862, 657.50, 7.97,
10889, 20862, 643.75, 7.97,
10901, 20891, 638.75, 7.96,
10912, 20891, 636.25, 7.94,
10923, 20920, 657.50, 7.94,
10934, 20891, 643.75, 7.97,
10945, 20920, 652.50, 7.97,
10956, 20920, 653.75, 7.98,
10967, 20920, 653.75, 7.98,
10978, 20920, 655.00, 7.96,
10989, 20891, 643.75, 7.95,
11000, 20979, 632.50, 7.94,
11012, 20920, 631.25, 7.96,
11024, 20920, 640.00, 7.95,
11035, 20979, 636.25, 7.94,
11047, 20949, 630.00, 7.96,
11059, 20949, 631.25, 7.97,
11071, 20979, 650.00, 7.98,
11082, 20979, 645.00, 7.97,
11095, 21008, 646.25, 7.97,
11106, 20979, 641.25, 7.95,
11117, 20979, 645.00, 7.97,
11129, 20979, 625.00, 7.97,
11141, 21008, 621.25, 7.96,
11153, 21008, 627.50, 7.94,
11164, 21008, 627.50, 7.94,
11176, 20979, 627.50, 7.97,
11188, 21008, 633.75, 7.97,
11200, 21008, 642.50, 7.97,
11211, 21037, 638.75, 7.98,
11223, 21008, 637.50, 7.97,
11235, 21037, 632.50, 7.97,
11246, 21037, 630.00, 7.98,
11258, 21037, 627.50, 7.95,
11270, 21037, 625.00, 7.93,
11282, 21037, 615.00, 7.96,
11293, 21037, 622.50, 7.97,
11305, 21037, 631.25, 7.97,
11317, 21037, 631.25, 7.97,
11329, 21067, 638.75, 7.98,
11340, 21067, 632.50, 7.98,
11351, 21067, 636.25, 7.98,
11362, 21097, 626.25, 7.98,
11373, 21067, 627.50, 7.98,
11384, 21067, 620.00, 7.96,
11395, 21067, 615.00, 7.95,
11406, 21067, 618.75, 7.93,
11417, 21097, 615.00, 7.93,
11428, 21037, 617.50, 7.95,
11440, 21037, 618.75, 7.98,
11452, 21097, 626.25, 7.97,
11463, 21097, 637.50, 7.98,
11475, 21097, 628.75, 7.99,
11487, 21037, 627.50, 7.96,
11498, 21008, 627.50, 7.95,
11510, 21097, 633.75, 7.97,
11522, 21126, 607.50, 7.97,
11534, 21097, 622.50, 7.94,
11545, 21067, 631.25, 7.94,
11557, 21097, 618.75, 7.98,
11569, 21126, 627.50, 7.98,
11581, 21097, 632.50, 7.97,
11592, 21067, 635.00, 7.97,
11604, 21126, 622.50, 7.98,
11616, 21126, 626.25, 7.98,
11628, 21126, 631.25, 7.98,
11639, 21126, 627.50, 7.98,
11651, 21097, 623.75, 7.95,
11663, 21156, 628.75, 7.94,
11674, 21126, 603.75, 7.94,
11686, 21156, 612.50, 7.96,
11698, 21126, 620.00, 7.98,
11710, 21126, 613.75, 7.97,
11721, 21126, 630.00, 7.97,
11734, 21156, 627.50, 7.99,
11745, 21156, 622.50, 7.99,
11757, 21186, 621.25, 7.99,
11768, 21156, 630.00, 7.99,
11780, 21156, 632.50, 7.97,
11792, 21186, 617.50, 7.95,
11803, 21156, 598.75, 7.95,
11815, 21156, 608.75, 7.97,
11827, 21156, 613.75, 7.95,
11838, 21156, 617.50, 7.94,
11850, 21156, 618.75, 7.96,
11862, 21186, 626.25, 7.98,
11874, 21186, 630.00, 7.99,
11885, 21186, 625.00, 7.98,
11897, 21186, 626.25, 7.99,
11909, 21126, 621.25, 7.99,
11921, 21186, 623.75, 7.99,
11932, 21186, 621.25, 7.97,
11943, 21186, 615.00, 7.98,
11954, 21216, 622.50, 7.99,
11965, 21216, 613.75, 7.98,
11976, 21216, 610.00, 7.97,
11987, 21216, 605.00, 7.97,
11998, 21186, 622.50, 7.98,
12009, 21186, 626.25, 7.98,
12020, 21216, 625.00, 7.99,
12032, 21216, 623.75, 7.99,
12043, 21216, 633.75, 7.99,
12055, 21216, 620.00, 7.99,
12066, 21216, 623.75, 7.99,
12077, 21246, 622.50, 8.00,
12088, 21216, 622.50, 7.99,
12099, 21246, 613.75, 7.99,
12110, 21216, 621.25, 7.99,
12121, 21216, 596.25, 7.98,
12132, 21246, 612.50, 7.99,
12143, 21216, 616.25, 7.99,
12154, 21246, 620.00, 7.99,
12166, 21216, 617.50, 7.99,
12178, 21246, 625.00, 8.00,
12189, 21276, 625.00, 8.00,
12201, 21246, 622.50, 8.00,
12213, 21367, 627.50, 8.00,
12225, 21216, 618.75, 8.00,
12236, 21246, 617.50, 8.00,
12247, 21276, 620.00, 7.99,
12258, 21246, 610.00, 8.00,
12269, 21156, 612.50, 7.99,
12280, 21246, 621.25, 7.99,
12291, 21246, 617.50, 7.99,
12302, 21246, 616.25, 7.99,
12313, 21276, 618.75, 7.98,
12324, 21276, 613.75, 7.99,
12336, 21306, 613.75, 7.99,
12348, 21276, 625.00, 7.99,
12359, 21276, 613.75, 7.99,
12371, 21276, 622.50, 7.99,
12383, 17341, 1078.75, 7.73, 99.59
12394, 16703, 1126.25, 7.83,
12405, 16853, 1108.75, 7.82,
12416, 16968, 1105.00, 7.84,
12427, 17045, 1091.25, 7.84,
12438, 17162, 1083.75, 7.86,
12449, 17281, 1080.00, 7.85,
12461, 17301, 1058.75, 7.85,
12472, 17421, 1052.50, 7.86,
12483, 17564, 1043.75, 7.86,
12495, 17647, 1030.00, 7.85,
12507, 17730, 1016.25, 7.86,
12518, 17793, 1012.50, 7.86,
12529, 17921, 997.50, 7.87,
12541, 17964, 990.00, 7.79,
12553, 18050, 973.75, 7.86,
12564, 18137, 965.00, 7.87,
12576, 18292, 962.50, 7.87,
12588, 18292, 951.25, 7.88,
12600, 18404, 945.00, 7.89,
12611, 18427, 937.50, 7.89,
12623, 18495, 931.25, 7.89,
12635, 18564, 918.75, 7.89,
12647, 18633, 917.50, 7.89,
12658, 18703, 903.75, 7.89,
12670, 18773, 902.50, 7.90,
12682, 18844, 890.00, 7.90,
12694, 18891, 891.25, 7.91,
12705, 18939, 890.00, 7.91,
12717, 18987, 877.50, 7.91,
12729, 19035, 871.25, 7.91,
12740, 19206, 866.25, 7.92,
12752, 19181, 860.00, 7.91,
12764, 19255, 856.25, 7.92,
12775, 19280, 847.50, 7.92,
12787, 19354, 847.50, 7.92,
12800, 19455, 837.50, 7.92,
12811, 19430, 832.50, 7.93,
12823, 19480, 830.00, 7.92,
12834, 19531, 817.50, 7.93,
12845, 19659, 820.00, 7.93,
12856, 19582, 812.50, 7.94,
12867, 19659, 805.00, 7.93,
12878, 19710, 805.00, 7.93,
12889, 19710, 803.75, 7.93,
12900, 19710, 800.00, 7.92,
12911, 19788, 785.00, 7.93,
12922, 19867, 788.75, 7.94,
12934, 19867, 777.50, 7.93,
12946, 19920, 778.75, 7.94,
12957, 19973, 776.25, 7.94,
12969, 20000, 765.00, 7.95,
12981, 20000, 760.00, 7.94,
12993, 19946, 775.00, 7.94,
13004, 20107, 766.25, 7.94,
13015, 20107, 763.75, 7.94,
13026, 20188, 745.00, 7.94,
13037, 20107, 750.00, 7.94,
13048, 20188, 738.75, 7.94,
13059, 20188, 740.00, 7.90,
13070, 20242, 737.50, 7.93,
13081, 20270, 741.25, 7.95,
13092, 20242, 741.25, 7.95,
13104, 20325, 738.75, 7.95,
13115, 20352, 731.25, 7.96,
13127, 20380, 721.25, 7.95,
13138, 20408, 732.50, 7.95,
13149, 20380, 727.50, 7.95,
13160, 20435, 716.25, 7.95,
13171, 20435, 715.00, 7.96,
13182, 20491, 712.50, 7.94,
13193, 20491, 705.00, 7.96,
13204, 20519, 708.75, 7.96,
13215, 20547, 698.75, 7.95,
13227, 20547, 711.25, 7.94,
13238, 20632, 701.25, 7.95,
13250, 20519, 706.25, 7.96,
13261, 20463, 701.25, 7.95,
13273, 20718, 695.00, 7.96,
13285, 20604, 698.75, 7.96,
13296, 20661, 682.50, 7.96,
13308, 20689, 685.00, 7.97,
13320, 20689, 682.50, 7.96,
13332, 20718, 680.00, 7.96,
13343, 20718, 680.00, 7.95,
13356, 20718, 670.00, 7.94,
13367, 20775, 676.25, 7.96,
13379, 20775, 680.00, 7.96,
13390, 20775, 675.00, 7.95,
13401, 20804, 680.00, 7.96,
13412, 20775, 676.25, 7.97,
13423, 20833, 668.75, 7.96,
13434, 20862, 673.75, 7.97,
13445, 20775, 670.00, 7.97,
13456, 20718, 668.75, 7.96,
13467, 20891, 675.00, 7.95,
13478, 20891, 671.25, 7.97,
13490, 20891, 666.25, 7.96,
13501, 20920, 651.25, 7.97,
13513, 20920, 657.50, 7.92,
13524, 20920, 646.25, 7.94,
13535, 20949, 662.50, 7.96,
13546, 20891, 660.00, 7.94,
13557, 20891, 663.75, 7.96,
13568, 20920, 653.75, 7.97,
13579, 20979, 648.75, 7.97,
13590, 20979, 657.50, 7.97,
13601, 20949, 650.00, 7.97,
13613, 20949, 655.00, 7.97,
13624, 21037, 650.00, 7.97,
13636, 21067, 651.25, 7.95,
13647, 21037, 640.00, 7.94,
13658, 21008, 645.00, 7.94,
13669, 21067, 641.25, 7.96,
13680, 21067, 630.00, 7.97,
13691, 21008, 641.25, 7.96,
13702, 21067, 642.50, 7.93,
13713, 21097, 648.75, 7.95,
13724, 21126, 643.75, 7.96,
13735, 21097, 638.75, 7.98,
13746, 21126, 646.25, 7.98,
13757, 21037, 645.00, 7.98,
13768, 21126, 645.00, 7.97,
13779, 21126, 641.25, 7.97,
13790, 21126, 643.75, 7.97,
13801, 21156, 628.75, 7.95,
13812, 21276, 617.50, 7.93,
13824, 21156, 631.25, 7.94,
13835, 21126, 632.50, 7.96,
13846, 21156, 628.75, 7.97,
13858, 21156, 617.50, 7.96,
13870, 21186, 636.25, 7.97,
13881, 21186, 633.75, 7.97,
13893, 21186, 635.00, 7.98,
13904, 21186, 632.50, 7.98,
13915, 21186, 637.50, 7.98,
13926, 21216, 632.50, 7.98,
13937, 21216, 641.25, 7.98,
13948, 21216, 635.00, 7.97,
13959, 21216, 631.25, 7.96,
13970, 21216, 612.50, 7.95,
13981, 21186, 620.00, 7.96,
13992, 21216, 622.50, 7.96,
14004, 21216, 617.50, 7.97,
14016, 21246, 622.50, 7.97,
14027, 21156, 631.25, 7.96,
14038, 21216, 622.50, 7.97,
14049, 21306, 637.50, 7.98,
14060, 21276, 641.25, 7.98,
14071, 21246, 632.50, 7.98,
14082, 21276, 630.00, 7.97,
14093, 21216, 308.75, 8.15,
14104, 21126, 0.00, 8.16,
14115, 21037, 0.00, 8.17,
14126, 20949, 0.00, 8.17,
14137, 20891, 0.00, 8.17,
