Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
2030, 20463, 707.50, 8.20,
2042, 20463, 718.75, 8.20,
2053, 20519, 730.00, 8.20,
2064, 20491, 726.25, 8.20,
2075, 20519, 725.00, 8.20,
2086, 20547, 711.25, 8.20,
2097, 20547, 706.25, 8.20,
2109, 20547, 693.75, 8.20,
2120, 20547, 723.75, 8.20,
2132, 20576, 713.75, 8.20,
2143, 20604, 710.00, 8.20,
2154, 20547, 717.50, 8.20,
2165, 20604, 706.25, 8.20,
2176, 20604, 700.00, 8.20,
2187, 20632, 675.00, 8.20,
2198, 20718, 686.25, 8.20,
2210, 20661, 695.00, 8.20,
2221, 20661, 688.75, 8.20,
2232, 20661, 686.25, 8.20,
2243, 20661, 697.50, 8.20,
2254, 20661, 702.50, 8.20,
2265, 20689, 711.25, 8.20,
2276, 20689, 703.75, 8.20,
2288, 20718, 701.25, 8.20,
2300, 20689, 685.00, 8.20,
2311, 20718, 700.00, 8.20,
2322, 20718, 696.25, 8.20,
2333, 20746, 691.25, 8.20,
2344, 20746, 691.25, 8.20,
2355, 20632, 676.25, 8.20,
2366, 20775, 672.50, 8.20,
2378, 20775, 691.25, 8.20,
2390, 20775, 687.50, 8.20,
2402, 20804, 697.50, 8.20,
2414, 20804, 695.00, 8.20,
2426, 20804, 685.00, 8.20,
2438, 20804, 662.50, 8.20,
2450, 20804, 665.00, 8.20,
2462, 20833, 666.25, 8.20,
2475, 20920, 661.25, 8.20,
2487, 20804, 665.00, 8.20,
2498, 20833, 665.00, 8.20,
2510, 20862, 656.25, 8.20,
2521, 20862, 673.75, 8.20,
2532, 20862, 667.50, 8.20,
2543, 20862, 670.00, 8.20,
2554, 20862, 677.50, 8.20,
2565, 20862, 671.25, 8.20,
2576, 20862, 680.00, 8.20,
2588, 20862, 671.25, 8.20,
2600, 20891, 661.25, 8.20,
2611, 20862, 647.50, 8.20,
2622, 20862, 651.25, 8.20,
2633, 20891, 648.75, 8.20,
2644, 20891, 666.25, 8.20,
2655, 20891, 666.25, 8.20,
2666, 20891, 660.00, 8.20,
2678, 20891, 673.75, 8.20,
2689, 20891, 665.00, 8.20,
2700, 20891, 655.00, 8.20,
2711, 20891, 651.25, 8.20,
2722, 20891, 651.25, 8.20,
2733, 20920, 665.00, 8.20,
2744, 20920, 671.25, 8.20,
2756, 20891, 667.50, 8.20,
2768, 20920, 667.50, 8.20,
2780, 20920, 662.50, 8.20,
2792, 20920, 657.50, 8.20,
2804, 20891, 647.50, 8.20,
2817, 20920, 661.25, 8.20,
2828, 20949, 660.00, 8.20,
2840, 20920, 662.50, 8.20,
2852, 20949, 660.00, 8.20,
2863, 20949, 647.50, 8.20,
2874, 20920, 647.50, 8.20,
2885, 20949, 653.75, 8.20,
2896, 20979, 645.00, 8.20,
2907, 20891, 657.50, 8.20,
2918, 20979, 653.75, 8.20,
2930, 20979, 661.25, 8.20,
2942, 20979, 638.75, 8.20,
2953, 20920, 645.00, 8.20,
2964, 20979, 652.50, 8.20,
2975, 20979, 656.25, 8.20,
2987, 20979, 658.75, 8.20,
2998, 20979, 658.75, 8.20,
3009, 20979, 648.75, 8.20,
3020, 21008, 656.25, 8.20,
3031, 20979, 655.00, 8.20,
3042, 21008, 642.50, 8.20,
3053, 20979, 663.75, 8.20,
3064, 20979, 655.00, 8.20,
3075, 21008, 638.75, 8.20,
3086, 21008, 650.00, 8.20,
3098, 21008, 648.75, 8.20,
3110, 21008, 670.00, 8.20,
3121, 21008, 648.75, 8.20,
3132, 20979, 690.00, 8.20,
3143, 20632, 832.50, 8.19,
3154, 19841, 1196.25, 8.19,
3165, 18564, 1943.75, 8.17,
3176, 15527, 3330.00, 8.13,
3187, 12195, 3727.50, 8.11,
3200, 9887, 4666.25, 8.10,
3211, 5841, 4992.50, 8.07,
3223, 5841, 4988.75, 8.07,
3235, 5841, 4973.75, 8.07,
3246, 5841, 4952.50, 8.07,
3257, 5841, 4952.50, 8.07,
3268, 5841, 4945.00, 8.07,
3279, 5841, 4937.50, 8.07,
3290, 5841, 4933.75, 8.07,
3302, 5841, 4927.50, 8.07,
3314, 5841, 4920.00, 8.07,
3326, 5841, 4912.50, 8.07,
3337, 5841, 4905.00, 8.07,
3348, 5841, 4896.25, 8.07,
3359, 5841, 4890.00, 8.07,
3371, 5841, 4885.00, 8.07,
3382, 5841, 4882.50, 8.07,
3393, 5841, 4876.25, 8.06,
3404, 5841, 4868.75, 8.07,
3415, 5841, 4861.25, 8.06,
3426, 5841, 4852.50, 8.06,
3437, 5841, 4845.00, 8.07,
3448, 5841, 4841.25, 8.06,
3459, 5841, 4833.75, 8.06,
3471, 5841, 4830.00, 8.06,
3483, 5841, 4823.75, 8.06,
3495, 5841, 4813.75, 8.06,
3506, 5841, 4808.75, 8.06,
3517, 5841, 4797.50, 8.06,
3528, 5841, 4792.50, 8.06,
3539, 5841, 4787.50, 8.06,
3550, 5841, 4783.75, 8.06,
3562, 5841, 4778.75, 8.06,
3574, 5841, 4772.50, 8.06,
3586, 5841, 4765.00, 8.06,
3598, 5841, 4760.00, 8.06,
3610, 5841, 4756.25, 8.06,
3622, 5841, 4751.25, 8.06,
3633, 5841, 4743.75, 8.06,
3644, 5841, 4738.75, 8.06,
3655, 5841, 4733.75, 8.06,
3666, 5841, 4728.75, 8.06,
3677, 5841, 4726.25, 8.06,
3689, 5841, 4722.50, 8.06,
3701, 5841, 4716.25, 8.06,
3712, 5841, 4711.25, 8.06,
3723, 5841, 4708.75, 8.06,
3734, 5841, 4701.25, 8.06,
3745, 5841, 4696.25, 8.06,
3756, 5841, 4692.50, 8.06,
3768, 5841, 4687.50, 8.06,
3780, 5841, 4681.25, 8.06,
3791, 5841, 4676.25, 8.06,
3802, 5841, 4672.50, 8.06,
3813, 5841, 4667.50, 8.06,
3824, 5841, 4665.00, 8.06,
3835, 5841, 4660.00, 8.06,
3846, 5841, 4655.00, 8.06,
3858, 5841, 4651.25, 8.06,
3870, 5841, 4646.25, 8.06,
3883, 5841, 4641.25, 8.06,
3895, 5841, 4635.00, 8.06,
3907, 5841, 4630.00, 8.06,
3918, 5841, 4622.50, 8.06,
3929, 5841, 4615.00, 8.06,
3940, 5841, 4612.50, 8.06,
3951, 5841, 4606.25, 8.06,
3962, 5841, 4602.50, 8.06,
3973, 5841, 4596.25, 8.06,
3985, 5841, 4592.50, 8.06,
3997, 5841, 4585.00, 8.06,
4009, 5841, 4582.50, 8.06,
4020, 5841, 4577.50, 8.06,
4031, 5841, 4573.75, 8.06,
4042, 5841, 4568.75, 8.06,
4054, 5841, 4563.75, 8.06,
4065, 5841, 4560.00, 8.06,
4076, 5841, 4556.25, 8.06,
4088, 5841, 4552.50, 8.06,
4100, 5841, 4547.50, 8.06,
4112, 5841, 4545.00, 8.06,
4124, 5841, 4538.75, 8.06,
4136, 5841, 4536.25, 8.06,
4147, 5841, 4530.00, 8.06,
4158, 5841, 4526.25, 8.06,
4169, 5841, 4521.25, 8.06,
4180, 5841, 4518.75, 8.06,
4191, 5841, 4515.00, 8.06,
