Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
2390, 21398, 652.50, 8.20,
2402, 21398, 657.50, 8.20,
2413, 21398, 661.25, 8.20,
2425, 21428, 658.75, 8.20,
2436, 21489, 650.00, 8.20,
2447, 21459, 636.25, 8.21,
2458, 21459, 633.75, 8.20,
2469, 21459, 636.25, 8.20,
2480, 21489, 636.25, 8.21,
2491, 21459, 631.25, 8.20,
2503, 21459, 630.00, 8.20,
2515, 21459, 652.50, 8.20,
2527, 21489, 661.25, 8.20,
2539, 21367, 657.50, 8.20,
2551, 21520, 651.25, 8.20,
2562, 21489, 646.25, 8.20,
2573, 21520, 650.00, 8.20,
2584, 21520, 637.50, 8.21,
2595, 21459, 626.25, 8.20,
2606, 21459, 647.50, 8.20,
2617, 21551, 633.75, 8.20,
2629, 21520, 632.50, 8.21,
2640, 21489, 648.75, 8.21,
2651, 21459, 642.50, 8.21,
2662, 21520, 643.75, 8.20,
2673, 21520, 655.00, 8.21,
2684, 21520, 643.75, 8.21,
2695, 21551, 631.25, 8.21,
2706, 21551, 636.25, 8.21,
2718, 21551, 620.00, 8.21,
2729, 21551, 621.25, 8.21,
2740, 21551, 616.25, 8.21,
2751, 21582, 628.75, 8.21,
2762, 21551, 626.25, 8.20,
2774, 21551, 647.50, 8.20,
2785, 21551, 635.00, 8.21,
2796, 21582, 641.25, 8.20,
2807, 21582, 627.50, 8.20,
2819, 21582, 627.50, 8.21,
2831, 21582, 625.00, 8.21,
2842, 21676, 625.00, 8.20,
2854, 21582, 630.00, 8.21,
2865, 21613, 620.00, 8.21,
2876, 21582, 626.25, 8.21,
2887, 21551, 638.75, 8.20,
2898, 21582, 636.25, 8.21,
2909, 21582, 623.75, 8.20,
2920, 21551, 636.25, 8.20,
2932, 21613, 631.25, 8.21,
2944, 21582, 622.50, 8.20,
2956, 21582, 615.00, 8.21,
2968, 21676, 608.75, 8.21,
2980, 21613, 621.25, 8.20,
2992, 21582, 616.25, 8.20,
3004, 21613, 635.00, 8.21,
3016, 21613, 626.25, 8.20,
3027, 21582, 630.00, 8.20,
3038, 21613, 633.75, 8.21,
3049, 21613, 617.50, 8.21,
3060, 21645, 616.25, 8.21,
3072, 21613, 611.25, 8.21,
3083, 21613, 627.50, 8.21,
3094, 21645, 623.75, 8.21,
3105, 21613, 617.50, 8.20,
3116, 21645, 618.75, 8.21,
3127, 21613, 627.50, 8.21,
3138, 21645, 616.25, 8.20,
3149, 21676, 628.75, 8.20,
3160, 21676, 622.50, 8.20,
3171, 21582, 613.75, 8.21,
3183, 21676, 617.50, 8.21,
3194, 21676, 610.00, 8.21,
3205, 21645, 613.75, 8.21,
3216, 21520, 625.00, 8.20,
3227, 21645, 622.50, 8.21,
3238, 21676, 631.25, 8.20,
3249, 21645, 622.50, 8.20,
3261, 21645, 623.75, 8.21,
3272, 21676, 618.75, 8.21,
3284, 21676, 622.50, 8.21,
3295, 21676, 616.25, 8.20,
3306, 21551, 602.50, 8.20,
3317, 21676, 612.50, 8.20,
3328, 21613, 622.50, 8.21,
3339, 21645, 615.00, 8.20,
3350, 21676, 606.25, 8.20,
