Found INA260 chip
time (ms), rpm, mA, V
8497, 11574, 2723.75, 5.15,
8509, 11574, 2725.00, 5.15,
8520, 11574, 2723.75, 5.16,
8532, 11574, 2723.75, 5.16,
8544, 11574, 2722.50, 5.16,
8556, 11574, 2722.50, 5.16,
8567, 11574, 2722.50, 5.16,
8578, 11574, 2722.50, 5.16,
8589, 11574, 2721.25, 5.16,
8600, 11574, 2720.00, 5.16,
8611, 11574, 2718.75, 5.16,
8622, 11574, 2718.75, 5.16,
8633, 11574, 2717.50, 5.16,
8644, 11574, 2716.25, 5.16,
8655, 11574, 2715.00, 5.16,
8666, 11574, 2715.00, 5.16,
8677, 11574, 2713.75, 5.16,
8688, 11574, 2713.75, 5.16,
8699, 11574, 2712.50, 5.16,
8710, 11574, 2712.50, 5.16,
8721, 11574, 2713.75, 5.16,
8732, 11574, 2712.50, 5.16,
8743, 11574, 2712.50, 5.16,
8754, 11574, 2711.25, 5.16,
8765, 11574, 2711.25, 5.17,
8776, 11574, 2710.00, 5.17,
8787, 11574, 2710.00, 5.17,
8798, 11574, 2707.50, 5.17,
8809, 11574, 2706.25, 5.17,
8820, 11574, 2706.25, 5.17,
8832, 11574, 2708.75, 5.17,
8844, 11574, 2706.25, 5.17,
8855, 11574, 2703.75, 5.17,
8867, 11574, 2703.75, 5.17,
8879, 11574, 2705.00, 5.17,
8891, 11574, 2705.00, 5.17,
8902, 11574, 2703.75, 5.17,
8914, 11574, 2702.50, 5.17,
8926, 11574, 2701.25, 5.17,
8938, 11574, 2701.25, 5.17,
8949, 11574, 2700.00, 5.17,
8960, 11574, 2698.75, 5.17,
8971, 11574, 2698.75, 5.17,
8982, 11574, 2698.75, 5.17,
8993, 11574, 2698.75, 5.17,
9004, 11574, 2697.50, 5.17,
9015, 11574, 2697.50, 5.17,
9026, 11574, 2696.25, 5.17,
9037, 11574, 2696.25, 5.17,
9048, 11574, 2695.00, 5.17,
9059, 11574, 2693.75, 5.17,
9070, 11574, 2692.50, 5.17,
9081, 11574, 2693.75, 5.17,
9092, 11574, 2692.50, 5.17,
9103, 11574, 2691.25, 5.17,
9114, 11574, 2691.25, 5.17,
9125, 11574, 2691.25, 5.17,
9136, 11574, 2691.25, 5.17,
9147, 11574, 2692.50, 5.17,
9158, 11574, 2692.50, 5.17,
9169, 11574, 2690.00, 5.17,
9180, 11574, 2688.75, 5.17,
9191, 11574, 2687.50, 5.17,
9202, 11574, 2686.25, 5.17,
9213, 11574, 2685.00, 5.17,
9224, 11574, 2683.75, 5.17,
9235, 11574, 2683.75, 5.17,
9246, 11574, 2682.50, 5.17,
9257, 11574, 2682.50, 5.17,
9268, 11574, 2681.25, 5.17,
9279, 11574, 2681.25, 5.17,
9290, 11574, 2680.00, 5.17,
9302, 11574, 2678.75, 5.17,
9314, 11574, 2677.50, 5.17,
9325, 11574, 2676.25, 5.17,
9337, 11574, 2675.00, 5.17,
9349, 11574, 2673.75, 5.17,
9361, 11574, 2675.00, 5.17,
9372, 11574, 2673.75, 5.17,
9384, 11574, 2672.50, 5.17,
9396, 11574, 2673.75, 5.17,
9408, 11574, 2672.50, 5.17,
9419, 11574, 2672.50, 5.17,
9430, 11574, 2671.25, 5.17,
9441, 11574, 2671.25, 5.17,
9452, 11574, 2671.25, 5.17,
9463, 11574, 2671.25, 5.17,
9474, 11574, 2670.00, 5.17,
9485, 11574, 2670.00, 5.17,
9496, 11574, 2671.25, 5.17,
9507, 11574, 2671.25, 5.17,
9518, 11574, 2672.50, 5.17,
9529, 11574, 2671.25, 5.17,
9540, 11574, 2672.50, 5.17,
9551, 11574, 2671.25, 5.17,
9562, 11574, 2671.25, 5.17,
9573, 11574, 2673.75, 5.17,
9584, 11574, 2673.75, 5.17,
9595, 11574, 2672.50, 5.17,
9606, 11574, 2670.00, 5.17,
9617, 11574, 2668.75, 5.17,
9628, 11574, 2666.25, 5.17,
9639, 11574, 2663.75, 5.17,
9650, 11574, 2663.75, 5.17,
9661, 11574, 2660.00, 5.17,
9672, 11574, 2661.25, 5.17,
9683, 11574, 2662.50, 5.17,
9694, 11574, 2662.50, 5.17,
9705, 11574, 2660.00, 5.17,
9716, 11574, 2655.00, 5.18,
9728, 11574, 2636.25, 5.19,
9739, 11574, 2636.25, 5.15,
9750, 11574, 2642.50, 5.16,
9761, 11574, 3018.75, 5.01,
9772, 11574, 3025.00, 5.10,
9784, 11574, 2731.25, 5.16,
9795, 11574, 2771.25, 5.72,
9807, 11574, 0.00, 6.40,
9818, 11574, 0.00, 6.42,
9829, 1153846, 0.00, 6.42,
9840, 1153846, 0.00, 6.43,
9851, 1153846, 0.00, 6.43,
9863, 1153846, 0.00, 6.43,
9875, 1153846, 0.00, 6.44,
9887, 1153846, 0.00, 6.44,
9900, 1153846, 0.00, 6.44,
9912, 1153846, 0.00, 6.44,
9924, 1153846, 0.00, 6.45,
9936, 1153846, 0.00, 6.45,
9947, 1153846, 0.00, 6.45,
9958, 1153846, 0.00, 6.45,
9969, 1153846, 0.00, 6.45,
9980, 1153846, 0.00, 6.45,
9991, 1153846, 0.00, 6.45,
10003, 1153846, 0.00, 6.45,
10015, 1153846, 0.00, 6.46,
10028, 1153846, 0.00, 6.46,
10039, 1153846, 0.00, 6.46,
10051, 1153846, 0.00, 6.46,
10063, 1153846, 0.00, 6.46,
10075, 1153846, 0.00, 6.46,
10087, 1153846, 0.00, 6.46,
10099, 1153846, 0.00, 6.46,
10110, 1153846, 0.00, 6.46,
10121, 1153846, 0.00, 6.46,
10132, 1153846, 0.00, 6.46,
10143, 1153846, 0.00, 6.46,
10155, 1153846, 0.00, 6.47,
10166, 1153846, 0.00, 6.47,
10177, 1153846, 0.00, 6.47,
10188, 1153846, 0.00, 6.47,
10200, 1153846, 0.00, 6.47,
10212, 1153846, 0.00, 6.47,
10224, 1153846, 0.00, 6.47,
10235, 1153846, 0.00, 6.47,
10246, 1153846, 0.00, 6.47,
10257, 1153846, 0.00, 6.47,
10268, 1153846, 0.00, 6.47,
10279, 1153846, 0.00, 6.47,
10290, 1153846, 0.00, 6.47,
10301, 1153846, 0.00, 6.47,
10313, 1153846, 0.00, 6.47,
10324, 1153846, 0.00, 6.47,
10335, 1153846, 0.00, 6.47,
10346, 1153846, 0.00, 6.47,
10357, 1153846, 0.00, 6.47,
10368, 1153846, 0.00, 6.47,
10379, 1153846, 0.00, 6.48,
10390, 1153846, 0.00, 6.47,
10402, 1153846, 0.00, 6.48,
10414, 1153846, 0.00, 6.48,
10426, 1153846, 0.00, 6.48,
10438, 1153846, 0.00, 6.48,
10449, 1153846, 0.00, 6.48,
10460, 1153846, 0.00, 6.48,
10471, 1153846, 0.00, 6.48,
10482, 1153846, 0.00, 6.48,
10493, 1153846, 0.00, 6.48,
10504, 1153846, 0.00, 6.48,
10515, 1153846, 0.00, 6.48,
10526, 1153846, 0.00, 6.48,
10539, 1153846, 0.00, 6.48,
10551, 1153846, 0.00, 6.48,
10562, 1153846, 0.00, 6.48,
10574, 1153846, 0.00, 6.48,
10585, 1153846, 0.00, 6.48,
10596, 1153846, 0.00, 6.48,
10607, 1153846, 0.00, 6.48,
10618, 1153846, 0.00, 6.48,
10629, 1153846, 0.00, 6.48,
10640, 1153846, 0.00, 6.48,
10651, 1153846, 0.00, 6.48,
10663, 1153846, 0.00, 6.48,
10674, 1153846, 0.00, 6.48,
10685, 1153846, 0.00, 6.49,
10696, 1153846, 0.00, 6.48,
10707, 1153846, 0.00, 6.49,
10718, 1153846, 0.00, 6.49,
10729, 1153846, 0.00, 6.48,
10740, 1153846, 0.00, 6.49,
10753, 1153846, 0.00, 6.49,
10765, 1153846, 0.00, 6.49,
10776, 1153846, 0.00, 6.49,
10788, 1153846, 0.00, 6.49,
10799, 1153846, 0.00, 6.49,
10810, 1153846, 0.00, 6.49,
10821, 1153846, 0.00, 6.49,
10832, 1153846, 0.00, 6.49,
10843, 1153846, 0.00, 6.49,
10854, 1153846, 0.00, 6.49,
10865, 1153846, 0.00, 6.49,
10877, 1153846, 0.00, 6.49,
10888, 1153846, 0.00, 6.49,
10899, 1153846, 0.00, 6.49,
10910, 1153846, 0.00, 6.49,
10921, 1153846, 0.00, 6.49,
10932, 1153846, 0.00, 6.49,
10943, 1153846, 0.00, 6.49,
10955, 1153846, 0.00, 6.49,
10967, 1153846, 0.00, 6.49,
10979, 1153846, 0.00, 6.49,
10990, 1153846, 0.00, 6.49,
11002, 1153846, 1.25, 6.49,
11013, 1153846, 0.00, 6.49,
11024, 1153846, 0.00, 6.49,
11035, 1153846, 0.00, 6.49,
11046, 1153846, 0.00, 6.49,
11057, 1153846, 0.00, 6.49,
11068, 1153846, 0.00, 6.49,
11079, 1153846, 0.00, 6.49,
11091, 1153846, 0.00, 6.49,
11102, 1153846, 0.00, 6.49,
11113, 1153846, 0.00, 6.49,
11124, 1153846, 0.00, 6.50,
11136, 1153846, 0.00, 6.49,
11147, 1153846, 0.00, 6.49,
11158, 1153846, 0.00, 6.49,
11169, 1153846, 0.00, 6.50,
11181, 1153846, 0.00, 6.50,
11193, 1153846, 0.00, 6.50,
11205, 1153846, 0.00, 6.50,
11217, 1153846, 0.00, 6.50,
11229, 1153846, 0.00, 6.50,
11241, 1153846, 0.00, 6.50,
11253, 1153846, 0.00, 6.50,
11265, 1153846, 0.00, 6.50,
11277, 1153846, 0.00, 6.50,
11289, 1153846, 0.00, 6.50,
11301, 1153846, 0.00, 6.50,
11312, 1153846, 0.00, 6.50,
11323, 1153846, 0.00, 6.50,
11334, 1153846, 0.00, 6.50,
11345, 1153846, 0.00, 6.50,
11356, 1153846, 0.00, 6.50,
11367, 1153846, 0.00, 6.50,
11379, 1153846, 0.00, 6.50,
11390, 1153846, 0.00, 6.50,
11401, 1153846, 0.00, 6.50,
11412, 1153846, 0.00, 6.50,
11423, 1153846, 0.00, 6.50,
11435, 1153846, 0.00, 6.50,
11446, 1153846, 0.00, 6.50,
11457, 1153846, 0.00, 6.50,
11468, 1153846, 0.00, 6.50,
11479, 1153846, 0.00, 6.50,
11490, 1153846, 0.00, 6.50,
11501, 1153846, 0.00, 6.50,
11512, 1153846, 0.00, 6.50,
11523, 1153846, 0.00, 6.50,
11534, 1153846, 0.00, 6.50,
11546, 1153846, 0.00, 6.50,
11558, 1153846, 0.00, 6.50,
11569, 1153846, 1.25, 6.50,
11580, 1153846, 0.00, 6.50,
11591, 1153846, 0.00, 6.50,
11602, 1153846, 0.00, 6.50,
11613, 1153846, 0.00, 6.50,
11624, 1153846, 0.00, 6.50,
11636, 1153846, 0.00, 6.50,
11648, 1153846, 0.00, 6.50,
11660, 1153846, 0.00, 6.50,
11672, 1153846, 0.00, 6.50,
11684, 1153846, 0.00, 6.50,
11696, 1153846, 0.00, 6.50,
