Found INA260 chip
time (ms), rpm, mA, V
2048, 15690, 622.50, 6.27,
2059, 15723, 615.00, 6.27,
2070, 15739, 602.50, 6.27,
2081, 15772, 606.25, 6.27,
2093, 15772, 595.00, 6.28,
2105, 15806, 597.50, 6.27,
2117, 15839, 592.50, 6.28,
2129, 15856, 593.75, 6.28,
2141, 15856, 583.75, 6.28,
2153, 15889, 586.25, 6.27,
2165, 15906, 581.25, 6.28,
2176, 15923, 585.00, 6.27,
2187, 15940, 586.25, 6.27,
2198, 15957, 590.00, 6.28,
2209, 15974, 573.75, 6.28,
2220, 15991, 577.50, 6.28,
2231, 15991, 585.00, 6.27,
2243, 16025, 575.00, 6.28,
2254, 16008, 570.00, 6.28,
2265, 16042, 567.50, 6.29,
2276, 16025, 566.25, 6.28,
2287, 16059, 558.75, 6.28,
2298, 16077, 562.50, 6.28,
2309, 16111, 557.50, 6.28,
2321, 16129, 558.75, 6.29,
2332, 16129, 556.25, 6.29,
2344, 16146, 555.00, 6.29,
2355, 16163, 547.50, 6.28,
2366, 16216, 546.25, 6.29,
2377, 16198, 548.75, 6.30,
2388, 16129, 540.00, 6.30,
2399, 16216, 540.00, 6.30,
2410, 16233, 536.25, 6.30,
2422, 16286, 545.00, 6.30,
2434, 16268, 537.50, 6.30,
2446, 16268, 536.25, 6.30,
2458, 16233, 536.25, 6.30,
2470, 16286, 548.75, 6.30,
2482, 16322, 533.75, 6.30,
2494, 16339, 537.50, 6.30,
2506, 16339, 540.00, 6.30,
2519, 16375, 543.75, 6.30,
2530, 16393, 541.25, 6.30,
2542, 16411, 537.50, 6.31,
2554, 16393, 528.75, 6.30,
2565, 16429, 528.75, 6.30,
2576, 16447, 531.25, 6.30,
2587, 16447, 528.75, 6.30,
2598, 16483, 520.00, 6.30,
2609, 16483, 528.75, 6.31,
2620, 16483, 523.75, 6.32,
2632, 16501, 515.00, 6.32,
2644, 16501, 517.50, 6.32,
2656, 16519, 520.00, 6.32,
2668, 16574, 513.75, 6.32,
2680, 16538, 518.75, 6.32,
2692, 16501, 516.25, 6.32,
2704, 16556, 511.25, 6.32,
2716, 16574, 511.25, 6.32,
2727, 16574, 511.25, 6.32,
2738, 16592, 516.25, 6.31,
2749, 16611, 512.50, 6.32,
2760, 16611, 510.00, 6.32,
2771, 16629, 506.25, 6.32,
2782, 16648, 502.50, 6.31,
2794, 16629, 508.75, 6.32,
2805, 16629, 508.75, 6.32,
2816, 16629, 506.25, 6.32,
2827, 16648, 510.00, 6.32,
2838, 16648, 511.25, 6.32,
2849, 16648, 510.00, 6.32,
2860, 16666, 506.25, 6.32,
2871, 16666, 505.00, 6.32,
2883, 16666, 503.75, 6.32,
2895, 16666, 501.25, 6.32,
2906, 16685, 501.25, 6.33,
2917, 16666, 503.75, 6.33,
2928, 16629, 506.25, 6.33,
2939, 16741, 505.00, 6.33,
2950, 16666, 507.50, 6.33,
2961, 16685, 508.75, 6.33,
2972, 16629, 506.25, 6.33,
2984, 16703, 508.75, 6.33,
2995, 16685, 505.00, 6.32,
3006, 16703, 513.75, 6.33,
3017, 16703, 507.50, 6.32,
3028, 16666, 505.00, 6.32,
3039, 16703, 503.75, 6.32,
3050, 16685, 505.00, 6.32,
3062, 16703, 501.25, 6.32,
3074, 16703, 505.00, 6.32,
3086, 16703, 500.00, 6.33,
3098, 16703, 503.75, 6.32,
3109, 16666, 501.25, 6.33,
3120, 16703, 503.75, 6.32,
3131, 16703, 497.50, 6.32,
3142, 16722, 492.50, 6.32,
3153, 16722, 498.75, 6.32,
3164, 16666, 498.75, 6.33,
3175, 16703, 503.75, 6.32,
3187, 16685, 500.00, 6.32,
3200, 16722, 501.25, 6.32,
3211, 16722, 496.25, 6.32,
3223, 16685, 497.50, 6.32,
3235, 16722, 493.75, 6.32,
3247, 16722, 490.00, 6.32,
3259, 16722, 493.75, 6.32,
3271, 16722, 493.75, 6.32,
3283, 16722, 497.50, 6.32,
3295, 16722, 486.25, 6.33,
3307, 16722, 485.00, 6.33,
3319, 16797, 497.50, 6.33,
3331, 16759, 490.00, 6.33,
3343, 16741, 492.50, 6.33,
3355, 16741, 492.50, 6.33,
3367, 16722, 487.50, 6.33,
3379, 16685, 481.25, 6.33,
3391, 16759, 490.00, 6.33,
3403, 16759, 480.00, 6.33,
3414, 16741, 475.00, 6.32,
3425, 16759, 477.50, 6.32,
3436, 16759, 482.50, 6.32,
3447, 16778, 478.75, 6.32,
3458, 16741, 477.50, 6.32,
3469, 16778, 476.25, 6.32,
3481, 16778, 477.50, 6.32,
3492, 16778, 480.00, 6.32,
3503, 16778, 480.00, 6.32,
3514, 16778, 480.00, 6.32,
3525, 16797, 475.00, 6.32,
3536, 16797, 475.00, 6.33,
3547, 16891, 476.25, 6.32,
3559, 16797, 481.25, 6.33,
3570, 16816, 476.25, 6.32,
3582, 16816, 477.50, 6.33,
3593, 16816, 472.50, 6.32,
3604, 16816, 465.00, 6.29,
3615, 16816, 525.00, 6.25,
3627, 16741, 683.75, 6.14,
3638, 15120, 1722.50, 5.76,
3649, 11574, 2915.00, 5.19,
3660, 11574, 3131.25, 5.03,
3672, 11574, 3123.75, 5.04,
3684, 11574, 3116.25, 5.04,
3695, 11574, 3108.75, 5.03,
3707, 11574, 3110.00, 5.02,
3718, 11574, 3102.50, 5.02,
3729, 11574, 3105.00, 5.03,
3740, 11574, 3107.50, 5.03,
3751, 11574, 3110.00, 5.03,
3762, 11574, 3110.00, 5.02,
3773, 11574, 3097.50, 5.01,
3784, 11574, 3097.50, 5.01,
3795, 11574, 3095.00, 5.01,
3806, 11574, 3093.75, 5.02,
3817, 11574, 3097.50, 5.03,
3828, 11574, 3097.50, 5.02,
3840, 11574, 3095.00, 5.02,
3851, 11574, 3092.50, 5.02,
3862, 11574, 3092.50, 5.02,
3873, 11574, 3091.25, 5.02,
3885, 11574, 3090.00, 5.02,
3897, 11574, 3090.00, 5.02,
3908, 11574, 3088.75, 5.02,
3920, 11574, 3087.50, 5.03,
3932, 11574, 3086.25, 5.03,
3944, 11574, 3082.50, 5.03,
3955, 11574, 3080.00, 5.03,
3968, 11574, 3078.75, 5.03,
3980, 11574, 3077.50, 5.04,
3991, 11574, 3076.25, 5.04,
4003, 11574, 3071.25, 5.05,
4015, 11574, 3065.00, 5.05,
4027, 11574, 3061.25, 5.05,
4038, 11574, 3057.50, 5.05,
4050, 11574, 3055.00, 5.05,
4061, 11574, 3052.50, 5.05,
4072, 11574, 3048.75, 5.05,
4083, 11574, 3048.75, 5.05,
4094, 11574, 3043.75, 5.05,
4105, 11574, 3043.75, 5.05,
