Found INA260 chip
time (ms), rpm, mA, V
2640, 13863, 486.25, 5.50,
2651, 13863, 486.25, 5.50,
2662, 13901, 486.25, 5.49,
2673, 13850, 483.75, 5.50,
2684, 13863, 497.50, 5.50,
2695, 13888, 490.00, 5.50,
2706, 13850, 491.25, 5.50,
2718, 13888, 487.50, 5.50,
2731, 13914, 486.25, 5.50,
2743, 13914, 491.25, 5.50,
2754, 13914, 497.50, 5.50,
2766, 13927, 507.50, 5.50,
2777, 13914, 495.00, 5.50,
2788, 13927, 497.50, 5.50,
2799, 13927, 486.25, 5.50,
2810, 13940, 478.75, 5.50,
2821, 13940, 495.00, 5.50,
2833, 13953, 498.75, 5.50,
2844, 13953, 501.25, 5.50,
2856, 13953, 492.50, 5.50,
2867, 13953, 477.50, 5.50,
2878, 13966, 483.75, 5.49,
2889, 13966, 488.75, 5.50,
2900, 13992, 495.00, 5.50,
2911, 14005, 488.75, 5.50,
2922, 13979, 481.25, 5.50,
2934, 13979, 482.50, 5.50,
2945, 13992, 480.00, 5.50,
2956, 13992, 477.50, 5.50,
2967, 13992, 487.50, 5.50,
2978, 13992, 496.25, 5.50,
2989, 13979, 503.75, 5.50,
3000, 14005, 493.75, 5.50,
3012, 13979, 485.00, 5.50,
3024, 14018, 482.50, 5.50,
3035, 14031, 480.00, 5.50,
3046, 14031, 490.00, 5.51,
3057, 14005, 478.75, 5.50,
3068, 13992, 482.50, 5.50,
3079, 14005, 472.50, 5.50,
3090, 14044, 468.75, 5.50,
3102, 14018, 468.75, 5.50,
3113, 14044, 470.00, 5.50,
3124, 14058, 488.75, 5.50,
3135, 14044, 487.50, 5.50,
3146, 14058, 483.75, 5.50,
3158, 14058, 475.00, 5.50,
3169, 14058, 475.00, 5.50,
3180, 14058, 481.25, 5.51,
3191, 14071, 481.25, 5.50,
3202, 14071, 490.00, 5.50,
3213, 14071, 477.50, 5.50,
3224, 14084, 468.75, 5.50,
3235, 14071, 466.25, 5.50,
3246, 14084, 478.75, 5.50,
3258, 14071, 498.75, 5.50,
3269, 14097, 496.25, 5.50,
3281, 14071, 475.00, 5.50,
3292, 14097, 471.25, 5.50,
3303, 14044, 472.50, 5.51,
3314, 14084, 483.75, 5.50,
3325, 14097, 476.25, 5.50,
3336, 14097, 465.00, 5.50,
3347, 14111, 470.00, 5.50,
3359, 14097, 483.75, 5.50,
3372, 14124, 471.25, 5.50,
3383, 14111, 477.50, 5.50,
3395, 14097, 482.50, 5.50,
3407, 14111, 471.25, 5.50,
3418, 14111, 452.50, 5.51,
3429, 14111, 470.00, 5.50,
3440, 14124, 473.75, 5.50,
3451, 14124, 461.25, 5.51,
3462, 14071, 478.75, 5.50,
3473, 14111, 473.75, 5.50,
3485, 14124, 477.50, 5.50,
3497, 14124, 465.00, 5.50,
3508, 14137, 475.00, 5.50,
3519, 14124, 471.25, 5.50,
3530, 14124, 462.50, 5.50,
3542, 14137, 465.00, 5.50,
3553, 14150, 465.00, 5.50,
3564, 14164, 466.25, 5.50,
3575, 14150, 471.25, 5.50,
3586, 14137, 485.00, 5.50,
3597, 14177, 466.25, 5.50,
3608, 14150, 466.25, 5.51,
3619, 14150, 452.50, 5.50,
3630, 14150, 467.50, 5.50,
3641, 14150, 458.75, 5.50,
3653, 14164, 472.50, 5.50,
3665, 14137, 468.75, 5.51,
3676, 14124, 456.25, 5.50,
3687, 14164, 466.25, 5.50,
3698, 14164, 475.00, 5.51,
3709, 14164, 468.75, 5.50,
3720, 14150, 468.75, 5.51,
3731, 14164, 455.00, 5.50,
3743, 14164, 456.25, 5.50,
3756, 14164, 470.00, 5.51,
3767, 14164, 468.75, 5.51,
3779, 14164, 465.00, 5.51,
3791, 14177, 470.00, 5.51,
3802, 14177, 461.25, 5.50,
3813, 14111, 458.75, 5.51,
3824, 14177, 450.00, 5.50,
3835, 14164, 471.25, 5.51,
3846, 14164, 481.25, 5.50,
3857, 14177, 468.75, 5.51,
3869, 14124, 466.25, 5.50,
3880, 14177, 465.00, 5.51,
3891, 14177, 465.00, 5.50,
3902, 14177, 461.25, 5.50,
3913, 14137, 465.00, 5.50,
3924, 14191, 468.75, 5.51,
3935, 14177, 460.00, 5.51,
3947, 14177, 472.50, 5.50,
3958, 14191, 468.75, 5.50,
3969, 14177, 455.00, 5.51,
3980, 14177, 447.50, 5.50,
3991, 14191, 456.25, 5.51,
4002, 14191, 458.75, 5.51,
4013, 14177, 470.00, 5.51,
4024, 14191, 471.25, 5.51,
4036, 14150, 465.00, 5.51,
4048, 14191, 461.25, 5.50,
4060, 14204, 463.75, 5.51,
4072, 14191, 463.75, 5.50,
4084, 14204, 466.25, 5.50,
4096, 14177, 472.50, 5.50,
4108, 14204, 473.75, 5.50,
4120, 14204, 458.75, 5.50,
4132, 14191, 462.50, 5.50,
4144, 14204, 452.50, 5.51,
4156, 14204, 463.75, 5.50,
4168, 14191, 467.50, 5.51,
4179, 14191, 461.25, 5.50,
4190, 14231, 463.75, 5.50,
4201, 14218, 466.25, 5.51,
4212, 14218, 453.75, 5.50,
4224, 14218, 457.50, 5.51,
4235, 14218, 453.75, 5.50,
4246, 14245, 455.00, 5.50,
4257, 14218, 467.50, 5.50,
4268, 14218, 471.25, 5.51,
4279, 14231, 463.75, 5.51,
4290, 14231, 451.25, 5.51,
4301, 14231, 452.50, 5.50,
4312, 14231, 443.75, 5.50,
4323, 14231, 465.00, 5.51,
4335, 14231, 462.50, 5.51,
4346, 14231, 452.50, 5.51,
4357, 14245, 451.25, 5.51,
4368, 14191, 466.25, 5.50,
4379, 14245, 447.50, 5.50,
4390, 14231, 453.75, 5.51,
4401, 14245, 465.00, 5.51,
4412, 14258, 456.25, 5.50,
4424, 14245, 456.25, 5.51,
4436, 14231, 458.75, 5.50,
4448, 14245, 451.25, 5.51,
4460, 14231, 452.50, 5.51,
4472, 14245, 460.00, 5.51,
4483, 14258, 442.50, 5.51,
4494, 14231, 468.75, 5.51,
4505, 14231, 460.00, 5.51,
4516, 14245, 461.25, 5.51,
4527, 14191, 452.50, 5.51,
4538, 14245, 447.50, 5.50,
4550, 14191, 450.00, 5.51,
4561, 14231, 465.00, 5.51,
4572, 14231, 470.00, 5.51,
4583, 14258, 450.00, 5.50,
4594, 14299, 443.75, 5.51,
4605, 14204, 438.75, 5.50,
4616, 14191, 461.25, 5.51,
4627, 14231, 471.25, 5.51,
4639, 14231, 458.75, 5.51,
4652, 14231, 462.50, 5.50,
4663, 14231, 455.00, 5.51,
4675, 14231, 446.25, 5.51,
4687, 14231, 470.00, 5.51,
4699, 14245, 466.25, 5.51,
4711, 14258, 457.50, 5.51,
4723, 14231, 453.75, 5.50,
4734, 14231, 458.75, 5.51,
4745, 14231, 456.25, 5.51,
4756, 14218, 453.75, 5.50,
4767, 14231, 475.00, 5.51,
4779, 14231, 457.50, 5.51,
4790, 14231, 466.25, 5.50,
4801, 14218, 460.00, 5.51,
4812, 14231, 453.75, 5.50,
4823, 14231, 448.75, 5.50,
4834, 14191, 445.00, 5.50,
4845, 14231, 453.75, 5.50,
4856, 14231, 465.00, 5.50,
4867, 14218, 461.25, 5.50,
4878, 14245, 445.00, 5.50,
4890, 14218, 446.25, 5.51,
4902, 14231, 440.00, 5.50,
4913, 14204, 471.25, 5.50,
4924, 14218, 471.25, 5.50,
4935, 14231, 455.00, 5.50,
4946, 14245, 452.50, 5.50,
4957, 14245, 453.75, 5.51,
4968, 14231, 455.00, 5.50,
4979, 14231, 457.50, 5.50,
4992, 14231, 462.50, 5.50,
5004, 14231, 456.25, 5.50,
5016, 14231, 455.00, 5.51,
5028, 14231, 460.00, 5.50,
5040, 14245, 456.25, 5.50,
5052, 14245, 456.25, 5.50,
5064, 14245, 461.25, 5.50,
5076, 14245, 448.75, 5.50,
5088, 14245, 463.75, 5.50,
5100, 14258, 456.25, 5.50,
5112, 14218, 456.25, 5.50,
5123, 14245, 447.50, 5.50,
5134, 14258, 456.25, 5.50,
5145, 14245, 452.50, 5.50,
5156, 14245, 456.25, 5.50,
5167, 14005, 482.50, 5.50,
5178, 13440, 1071.25, 5.42,
5189, 10040, 1125.00, 5.40, 60.88
5200, 10148, 1063.75, 5.40,
5211, 10273, 1051.25, 5.40,
5223, 10359, 1025.00, 5.41,
5234, 10452, 1016.25, 5.40,
5246, 10578, 1008.75, 5.41,
5258, 10676, 993.75, 5.40,
5270, 10814, 963.75, 5.41,
5282, 10885, 953.75, 5.41,
5293, 10980, 942.50, 5.41,
5304, 11070, 926.25, 5.41,
5315, 11144, 916.25, 5.41,
5326, 11219, 898.75, 5.41,
5337, 11269, 895.00, 5.41,
5348, 11363, 893.75, 5.41,
5360, 11415, 870.00, 5.43,
5371, 11459, 853.75, 5.42,
5382, 11591, 826.25, 5.42,
5393, 11655, 828.75, 5.42,
5404, 11691, 813.75, 5.43,
5415, 11737, 787.50, 5.43,
5426, 11801, 793.75, 5.43,
5437, 11848, 785.00, 5.43,
5449, 11990, 776.25, 5.43,
5462, 12000, 772.50, 5.44,
5473, 12057, 756.25, 5.44,
5485, 12126, 751.25, 5.43,
5497, 12175, 730.00, 5.44,
5509, 12234, 738.75, 5.44,
5521, 12274, 712.50, 5.44,
5533, 12376, 726.25, 5.44,
5545, 12386, 696.25, 5.44,
5557, 12437, 710.00, 5.44,
5569, 12500, 695.00, 5.44,
5581, 12531, 678.75, 5.45,
5592, 12562, 682.50, 5.45,
5603, 12605, 665.00, 5.46,
5614, 12636, 678.75, 5.45,
5625, 12679, 643.75, 5.45,
5636, 12711, 653.75, 5.45,
5647, 12755, 670.00, 5.45,
5659, 12787, 647.50, 5.46,
5671, 12820, 647.50, 5.46,
5683, 12853, 633.75, 5.46,
5695, 12897, 637.50, 5.46,
5707, 12931, 626.25, 5.46,
5718, 12919, 618.75, 5.46,
5729, 12975, 615.00, 5.46,
5740, 13032, 623.75, 5.46,
5751, 13043, 593.75, 5.46,
5762, 13077, 605.00, 5.47,
5773, 13100, 601.25, 5.46,
5785, 13123, 603.75, 5.46,
5797, 13157, 585.00, 5.47,
5809, 13169, 577.50, 5.47,
5821, 13227, 591.25, 5.47,
5833, 13239, 576.25, 5.47,
5846, 13250, 572.50, 5.47,
5857, 13274, 571.25, 5.47,
5869, 13309, 568.75, 5.47,
5881, 13333, 566.25, 5.47,
5893, 13345, 567.50, 5.47,
5905, 13368, 558.75, 5.47,
