Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
2254, 20775, 699, 8.35,
2265, 20804, 695, 8.35,
2277, 20833, 699, 8.35,
2288, 20979, 694, 8.35,
2299, 20862, 698, 8.35,
2311, 20891, 689, 8.35,
2322, 20891, 691, 8.35,
2333, 20920, 675, 8.35,
2344, 20949, 676, 8.35,
2355, 20891, 684, 8.35,
2366, 20949, 679, 8.35,
2377, 20979, 671, 8.35,
2388, 21008, 683, 8.35,
2399, 21008, 674, 8.35,
2411, 21008, 674, 8.35,
2422, 21037, 669, 8.35,
2433, 21097, 664, 8.35,
2445, 21067, 669, 8.35,
2456, 21097, 669, 8.35,
2467, 21097, 669, 8.35,
2479, 21097, 670, 8.35,
2490, 21246, 670, 8.35,
2501, 21097, 661, 8.35,
2512, 21126, 654, 8.35,
2523, 21156, 660, 8.35,
2534, 21126, 663, 8.35,
2546, 21186, 653, 8.35,
2557, 21156, 665, 8.35,
2568, 21276, 663, 8.35,
2580, 21216, 658, 8.35,
2591, 21216, 649, 8.35,
2603, 21246, 663, 8.35,
2614, 21398, 654, 8.35,
2625, 21246, 655, 8.35,
2636, 21246, 656, 8.35,
2648, 21276, 663, 8.35,
2659, 21306, 659, 8.35,
2670, 21276, 639, 8.35,
2681, 21276, 640, 8.35,
2692, 21306, 665, 8.35,
2703, 21306, 639, 8.35,
2715, 21337, 634, 8.35,
2726, 21367, 644, 8.35,
2737, 21337, 638, 8.35,
2749, 21367, 641, 8.35,
2760, 21398, 650, 8.35,
2771, 21398, 648, 8.35,
2783, 21428, 636, 8.35,
2794, 21428, 641, 8.35,
2805, 21428, 639, 8.35,
2817, 21428, 633, 8.35,
2828, 21459, 644, 8.35,
2839, 21459, 630, 8.35,
2850, 21459, 631, 8.35,
2861, 21459, 629, 8.35,
2872, 21459, 633, 8.35,
2883, 21489, 640, 8.35,
2894, 21489, 636, 8.35,
2905, 21520, 636, 8.35,
2917, 21489, 639, 8.35,
2928, 21489, 634, 8.35,
2939, 21428, 615, 8.35,
2951, 21520, 629, 8.35,
2962, 21367, 629, 8.35,
2973, 21520, 629, 8.35,
2984, 21520, 629, 8.35,
2995, 21459, 623, 8.35,
3006, 21551, 624, 8.35,
3018, 21551, 624, 8.35,
3030, 21520, 630, 8.35,
3041, 21551, 620, 8.35,
3052, 21551, 616, 8.35,
3063, 21551, 614, 8.35,
3074, 21613, 630, 8.35,
3086, 21459, 616, 8.35,
3097, 21582, 618, 8.35,
3108, 21551, 619, 8.35,
3120, 21582, 614, 8.35,
3132, 21582, 615, 8.35,
3143, 21613, 623, 8.35,
3154, 21613, 616, 8.35,
3166, 21582, 619, 8.35,
3177, 21613, 613, 8.35,
3188, 21551, 613, 8.35,
3200, 21613, 623, 8.35,
3211, 21613, 625, 8.35,
3222, 21613, 613, 8.35,
3233, 21645, 620, 8.35,
3244, 21613, 609, 8.35,
3255, 21613, 610, 8.35,
3266, 21645, 613, 8.35,
3277, 21645, 631, 8.35,
3288, 21645, 625, 8.35,
3300, 21645, 613, 8.35,
3311, 21645, 613, 8.35,
3322, 21645, 623, 8.35,
3334, 21613, 615, 8.35,
3345, 21676, 603, 8.35,
3356, 21707, 598, 8.35,
3367, 21613, 603, 8.35,
3378, 21676, 594, 8.35,
3389, 21676, 590, 8.35,
3401, 21707, 601, 8.35,
3412, 21707, 611, 8.35,
3423, 21707, 606, 8.35,
3435, 21707, 600, 8.35,
3446, 21707, 619, 8.35,
3457, 21676, 601, 8.35,
3469, 21707, 604, 8.35,
3480, 21676, 619, 8.35,
3491, 21707, 615, 8.35,
3503, 21707, 614, 8.35,
3514, 21707, 610, 8.35,
3525, 21707, 615, 8.35,
3536, 21707, 609, 8.35,
3547, 21707, 618, 8.35,
3558, 21739, 611, 8.35,
3570, 21707, 616, 8.35,
3581, 21739, 609, 8.35,
3592, 21707, 601, 8.35,
3604, 21707, 594, 8.35,
3615, 21739, 605, 8.35,
3627, 21739, 603, 8.35,
3638, 21739, 601, 8.35,
3649, 21707, 593, 8.35,
3660, 21739, 603, 8.35,
3672, 21739, 581, 8.35,
3683, 21739, 583, 8.35,
3694, 21739, 591, 8.35,
3705, 21645, 586, 8.35,
3716, 21739, 601, 8.35,
3727, 21770, 594, 8.35,
3739, 21770, 605, 8.35,
3750, 21739, 604, 8.35,
3761, 21770, 601, 8.35,
3773, 21865, 610, 8.35,
3784, 21739, 609, 8.35,
3795, 21929, 598, 8.35,
3806, 21770, 613, 8.35,
3817, 21739, 601, 8.35,
3828, 21802, 611, 8.35,
3840, 21770, 599, 8.35,
3851, 21770, 594, 8.35,
3862, 21770, 610, 8.35,
3873, 21770, 600, 8.35,
3884, 21802, 594, 8.35,
3895, 21770, 599, 8.35,
3907, 21802, 595, 8.35,
3918, 21802, 579, 8.35,
3929, 21802, 586, 8.35,
3941, 21802, 578, 8.35,
3952, 21645, 591, 8.35,
3963, 21276, 626, 8.35,
3975, 20661, 668, 8.35,
3986, 19556, 910, 8.34,
3997, 18159, 1376, 8.33,
4008, 14058, 3235, 8.30,
4019, 14058, 4083, 8.27,
4030, 14058, 4066, 8.26,
4041, 14058, 4056, 8.26,
4052, 14058, 4054, 8.26,
4063, 14058, 4049, 8.26,
4074, 14058, 4040, 8.26,
4085, 14058, 4035, 8.26,
4096, 14058, 4028, 8.26,
4108, 14058, 4024, 8.26,
4119, 14058, 4006, 8.26,
4130, 14058, 3996, 8.26,
4141, 14058, 3990, 8.26,
4152, 14058, 3983, 8.26,
4163, 14058, 3978, 8.26,
4174, 14058, 3970, 8.26,
4185, 14058, 3960, 8.26,
4196, 14058, 3949, 8.26,
4207, 14058, 3938, 8.26,
4219, 14058, 3931, 8.26,
4230, 14058, 3916, 8.26,
4241, 14058, 3906, 8.26,
4253, 14058, 3899, 8.26,
4264, 14058, 3886, 8.26,
4275, 14058, 3873, 8.26,
4286, 14058, 3858, 8.26,
4297, 14058, 3846, 8.26,
4308, 14058, 3834, 8.26,
4319, 14058, 3825, 8.26,
4330, 14058, 3820, 8.26,
4341, 14058, 3813, 8.26,
4352, 14058, 3805, 8.26,
4363, 14058, 3795, 8.26,
4374, 14058, 3783, 8.26,
4385, 14058, 3773, 8.26,
4396, 14058, 3756, 8.26,
4407, 14058, 3745, 8.26,
4418, 14058, 3728, 8.26,
4429, 14058, 3723, 8.26,
4440, 14058, 3713, 8.26,
4451, 14058, 3701, 8.26,
4462, 14058, 3699, 8.26,
4473, 14058, 3693, 8.26,
4484, 14058, 3683, 8.26,
4495, 14058, 3673, 8.26,
4506, 14058, 3664, 8.26,
4517, 14058, 3654, 8.26,
4528, 14058, 3639, 8.26,
4539, 14058, 3624, 8.26,
4550, 14058, 3604, 8.26,
4562, 14058, 3595, 8.26,
4573, 14058, 3579, 8.26,
4584, 14058, 3559, 8.26,
4596, 14058, 3548, 8.26,
4609, 14058, 3528, 8.26,
