Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
9537, 8720, 0, 8.37,
9548, 8720, 0, 8.37,
9559, 8720, 0, 8.37,
9570, 8720, 0, 8.37,
9581, 8720, 0, 8.37,
9592, 8720, 0, 8.37,
9603, 8720, 0, 8.37,
9614, 8720, 0, 8.37,
9625, 8720, 1, 8.37,
9636, 8720, 0, 8.37,
9647, 8720, 0, 8.37,
9658, 8720, 0, 8.37,
9669, 8720, 0, 8.37,
9680, 8720, 0, 8.37,
9691, 8720, 0, 8.37,
9702, 8720, 0, 8.37,
9713, 8720, 0, 8.37,
9724, 8720, 0, 8.37,
9735, 8720, 0, 8.37,
9746, 8720, 0, 8.37,
9757, 8720, 0, 8.37,
9768, 8720, 0, 8.37,
9779, 8720, 0, 8.37,
9790, 8720, 1, 8.37,
9801, 8720, 0, 8.37,
9812, 8720, 0, 8.37,
9823, 8720, 0, 8.37,
9834, 8720, 0, 8.37,
9845, 8720, 0, 8.37,
9856, 8720, 0, 8.37,
9867, 8720, 0, 8.37,
9878, 8720, 0, 8.37,
9889, 8720, 0, 8.37,
9900, 8720, 0, 8.37,
9911, 8720, 0, 8.37,
9922, 8720, 0, 8.37,
9933, 8720, 0, 8.37,
9944, 8720, 0, 8.37,
9955, 8720, 0, 8.37,
9966, 8720, 0, 8.37,
9977, 8720, 0, 8.37,
9988, 8720, 0, 8.37,
9999, 8720, 0, 8.37,
10010, 8720, 0, 8.37,
10021, 8720, 0, 8.37,
10032, 8720, 0, 8.37,
10043, 8720, 0, 8.37,
10055, 8720, 0, 8.37,
10066, 8720, 0, 8.37,
10077, 8720, 0, 8.37,
10088, 8720, 0, 8.37,
10099, 8720, 0, 8.37,
10110, 8720, 0, 8.37,
10121, 8720, 0, 8.37,
10132, 8720, 0, 8.37,
10143, 8720, 0, 8.37,
10156, 8720, 0, 8.37,
10167, 8720, 0, 8.37,
10178, 8720, 0, 8.37,
10190, 8720, 0, 8.37,
10201, 8720, 0, 8.37,
10212, 8720, 0, 8.37,
10223, 8720, 0, 8.37,
10234, 8720, 1, 8.37,
10245, 8720, 0, 8.37,
10256, 8720, 0, 8.37,
10267, 8720, 0, 8.37,
10278, 8720, 0, 8.37,
10289, 8720, 0, 8.37,
10300, 8720, 0, 8.37,
10312, 8720, 0, 8.37,
10323, 8720, 0, 8.37,
10334, 8720, 0, 8.37,
10345, 8720, 0, 8.37,
10356, 8720, 0, 8.37,
10369, 8720, 0, 8.37,
10380, 8720, 0, 8.37,
10391, 8720, 0, 8.37,
10402, 8720, 0, 8.37,
10413, 8720, 0, 8.37,
10424, 8720, 0, 8.37,
10435, 8720, 0, 8.37,
10447, 8720, 0, 8.37,
10458, 8720, 0, 8.37,
10469, 8720, 0, 8.37,
10480, 8720, 0, 8.37,
10491, 8720, 0, 8.37,
10502, 8720, 0, 8.37,
10513, 8720, 0, 8.37,
10525, 8720, 0, 8.37,
10536, 8720, 0, 8.37,
10547, 8720, 0, 8.37,
10558, 8720, 0, 8.37,
10569, 8720, 0, 8.37,
10580, 8720, 0, 8.37,
10591, 8720, 0, 8.38,
10602, 8720, 0, 8.37,
10613, 8720, 0, 8.37,
10624, 8720, 0, 8.37,
10635, 8720, 0, 8.37,
10647, 8720, 0, 8.37,
10658, 8720, 0, 8.37,
10669, 8720, 0, 8.37,
10680, 8720, 0, 8.37,
10691, 8720, 0, 8.37,
10703, 8720, 0, 8.37,
10714, 8720, 0, 8.37,
10725, 8720, 0, 8.37,
10736, 8720, 0, 8.37,
10747, 8720, 0, 8.37,
10758, 8720, 0, 8.37,
10769, 8720, 0, 8.37,
10780, 8720, 0, 8.37,
10791, 8720, 0, 8.37,
10802, 8720, 0, 8.38,
10813, 8720, 0, 8.38,
10825, 8720, 0, 8.37,
10836, 8720, 0, 8.37,
10847, 8720, 1, 8.37,
10858, 8720, 0, 8.37,
10869, 8720, 0, 8.37,
10880, 8720, 0, 8.37,
10891, 8720, 0, 8.38,
10902, 8720, 0, 8.37,
10913, 8720, 0, 8.37,
10924, 8720, 0, 8.38,
10935, 8720, 0, 8.37,
10947, 8720, 0, 8.38,
10958, 8720, 0, 8.37,
10969, 8720, 0, 8.37,
10980, 8720, 0, 8.37,
10991, 8720, 0, 8.37,
11003, 8720, 0, 8.37,
11014, 8720, 0, 8.37,
11025, 8720, 0, 8.37,
11036, 8720, 0, 8.37,
11047, 8720, 0, 8.38,
11058, 8720, 0, 8.37,
11069, 8720, 0, 8.37,
11080, 8720, 0, 8.37,
11091, 8720, 0, 8.37,
11102, 8720, 0, 8.38,
11113, 8720, 0, 8.37,
11125, 8720, 0, 8.38,
11136, 8720, 0, 8.37,
11147, 8720, 0, 8.37,
11158, 8720, 0, 8.37,
11169, 8720, 0, 8.37,
11180, 8720, 0, 8.37,
11191, 8720, 0, 8.38,
11202, 8720, 0, 8.37,
11213, 8720, 0, 8.38,
11224, 8720, 0, 8.38,
11235, 8720, 0, 8.37,
11247, 8720, 0, 8.37,
11258, 8720, 0, 8.37,
11269, 8720, 0, 8.37,
11280, 8720, 0, 8.37,
11291, 8720, 0, 8.37,
11303, 8720, 0, 8.37,
11314, 8720, 0, 8.38,
11325, 8720, 0, 8.38,
11336, 8720, 0, 8.38,
11347, 8720, 0, 8.38,
11358, 8720, 0, 8.38,
11369, 8720, 0, 8.38,
11380, 8720, 0, 8.37,
11392, 8720, 0, 8.37,
11404, 8720, 0, 8.37,
11415, 8720, 0, 8.38,
11426, 8720, 0, 8.38,
11437, 8720, 0, 8.38,
11448, 8720, 0, 8.37,
11460, 8720, 0, 8.38,
