Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
2253, 20661, 674, 8.01,
2264, 20661, 671, 8.01,
2276, 20661, 664, 8.02,
2287, 20689, 663, 8.00,
2298, 20689, 648, 7.99,
2310, 20718, 661, 8.02,
2321, 20689, 666, 8.02,
2332, 20718, 670, 7.99,
2343, 20661, 658, 7.97,
2354, 20746, 648, 7.98,
2365, 20775, 635, 7.97,
2377, 20746, 638, 7.95,
2388, 20746, 646, 8.00,
2399, 20775, 645, 8.01,
2411, 20775, 645, 7.97,
2422, 20775, 633, 7.98,
2433, 20804, 633, 8.01,
2445, 20775, 626, 7.99,
2456, 20775, 621, 7.94,
2467, 20775, 616, 7.98,
2479, 20833, 623, 7.98,
2490, 20804, 619, 7.96,
2501, 20949, 618, 7.95,
2512, 20804, 623, 7.97,
2523, 20833, 623, 7.99,
2534, 20833, 623, 7.97,
2546, 20862, 621, 7.99,
2557, 20833, 618, 8.00,
2568, 20862, 620, 8.01,
2580, 20862, 624, 8.01,
2591, 20891, 634, 8.01,
2603, 20775, 620, 8.02,
2614, 20862, 631, 8.02,
2625, 20891, 624, 8.02,
2636, 20862, 630, 8.02,
2648, 20862, 630, 8.03,
2659, 20862, 628, 8.04,
2670, 20920, 633, 8.04,
2681, 20920, 628, 8.03,
2692, 20920, 626, 8.03,
2703, 20949, 630, 8.03,
2715, 20949, 630, 8.03,
2726, 20979, 626, 8.02,
2737, 20979, 626, 8.01,
2749, 21008, 631, 8.02,
2760, 20979, 619, 8.01,
2771, 20979, 614, 8.01,
2783, 21037, 624, 8.00,
2794, 21037, 625, 8.02,
2805, 21037, 631, 8.03,
2817, 21037, 616, 8.02,
2828, 21037, 621, 7.99,
2839, 21067, 615, 8.02,
2850, 21067, 631, 8.03,
2861, 21037, 620, 8.02,
2872, 21037, 623, 8.00,
2884, 21037, 615, 8.03,
2895, 21008, 620, 8.03,
2906, 20979, 629, 8.02,
2918, 21008, 620, 8.01,
2929, 20949, 618, 8.02,
2940, 20949, 630, 8.03,
2952, 20920, 624, 8.01,
2963, 20949, 618, 8.00,
2974, 20949, 623, 7.99,
2985, 20920, 630, 7.99,
2996, 20920, 618, 8.01,
3007, 20891, 613, 7.99,
3019, 20746, 615, 8.01,
3030, 20804, 624, 8.00,
3041, 20891, 608, 8.02,
3053, 20891, 618, 7.97,
3064, 20891, 611, 7.98,
3075, 20862, 610, 8.02,
3087, 20891, 614, 8.03,
3098, 20891, 614, 8.03,
3109, 20862, 611, 8.03,
3121, 20891, 619, 8.03,
3132, 20891, 619, 8.04,
3143, 20891, 625, 8.04,
3154, 20920, 628, 8.05,
3165, 20920, 635, 8.03,
3176, 20920, 638, 8.02,
3188, 20920, 624, 8.05,
3200, 20891, 629, 8.04,
3211, 20891, 631, 8.03,
