Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
2266, 20215, 653, 7.97,
2277, 20325, 643, 7.94,
2288, 20325, 650, 7.95,
2299, 20352, 649, 7.98,
2310, 20408, 648, 7.95,
2322, 20380, 635, 7.94,
2333, 20463, 644, 7.95,
2344, 20380, 643, 7.94,
2356, 20408, 636, 7.97,
2367, 20408, 638, 7.95,
2378, 20435, 634, 7.95,
2390, 20435, 628, 7.97,
2401, 20576, 638, 7.96,
2412, 20491, 624, 7.95,
2423, 20491, 625, 7.97,
2434, 20491, 633, 7.98,
2445, 20491, 624, 7.95,
2457, 20519, 623, 7.98,
2468, 20547, 618, 7.97,
2479, 20547, 618, 7.96,
2490, 20576, 624, 7.99,
2501, 20547, 614, 7.99,
2512, 20576, 619, 7.97,
2524, 20576, 628, 7.97,
2535, 20576, 621, 7.98,
2546, 20604, 619, 7.97,
2557, 20632, 615, 7.98,
2568, 20661, 619, 8.00,
2579, 20661, 618, 7.98,
2591, 20632, 616, 8.00,
2603, 20661, 616, 8.01,
2614, 20661, 609, 7.99,
2625, 20689, 611, 7.98,
2636, 20604, 613, 8.00,
2647, 20661, 610, 8.01,
2659, 20689, 613, 7.99,
2670, 20689, 614, 8.00,
2681, 20718, 610, 8.00,
2693, 20718, 604, 7.98,
2704, 20718, 608, 8.01,
2715, 20718, 609, 8.00,
2726, 20718, 608, 7.99,
2737, 20661, 604, 7.99,
2748, 20804, 603, 8.01,
2760, 20746, 604, 7.99,
2771, 20775, 615, 7.99,
2782, 20746, 604, 8.01,
2794, 20718, 606, 8.01,
2805, 20746, 608, 8.00,
2816, 20775, 595, 8.00,
2828, 20804, 603, 8.01,
2839, 20804, 609, 8.01,
2850, 20833, 609, 8.00,
2862, 20833, 606, 8.01,
2873, 20833, 600, 8.01,
2884, 20862, 609, 8.01,
2895, 20862, 604, 8.01,
2906, 20833, 600, 8.02,
2917, 20862, 603, 8.02,
2929, 20804, 596, 8.02,
2940, 20920, 609, 8.02,
2951, 20891, 599, 8.02,
2963, 20891, 598, 8.03,
2974, 20949, 588, 8.01,
2985, 20891, 600, 8.03,
2997, 20891, 590, 8.02,
3008, 20920, 594, 8.01,
3019, 20949, 595, 8.02,
3031, 20920, 603, 8.02,
3042, 20949, 605, 8.02,
3053, 20949, 605, 8.01,
3064, 20979, 609, 8.02,
3075, 20979, 606, 8.02,
3086, 21008, 595, 8.02,
3097, 20979, 593, 8.01,
3108, 20979, 596, 8.01,
3119, 20920, 601, 8.02,
3131, 21008, 589, 8.02,
3142, 20891, 589, 8.02,
3153, 21037, 586, 8.02,
3165, 21037, 595, 8.03,
3176, 21037, 588, 8.02,
3187, 21008, 591, 8.02,
3198, 20949, 580, 8.02,
3209, 20804, 594, 8.02,
3220, 20408, 615, 8.01,
3232, 19973, 670, 8.01,
3243, 19607, 693, 7.99,
3254, 18750, 825, 7.94,
3266, 17584, 1140, 7.84,
3277, 15120, 2299, 7.56,
3288, 12931, 3756, 7.29,
3299, 12931, 4369, 7.20,
3310, 12931, 4369, 7.20,
3321, 12931, 4370, 7.21,
3333, 12931, 4346, 7.24,
3344, 12931, 4233, 7.30,
3355, 12931, 3886, 7.31,
3366, 12931, 3878, 7.31,
3377, 12931, 3875, 7.31,
3388, 12931, 3876, 7.32,
3399, 12931, 3875, 7.32,
3411, 12931, 3874, 7.32,
3422, 12931, 3870, 7.32,
3433, 12931, 3868, 7.32,
3445, 12931, 3866, 7.32,
3456, 12931, 3865, 7.32,
3467, 12931, 3863, 7.32,
3478, 12931, 3860, 7.32,
3489, 12931, 3858, 7.32,
3500, 12931, 3859, 7.32,
3511, 12931, 3854, 7.32,
3522, 12931, 3849, 7.32,
3533, 12931, 3846, 7.32,
3545, 12931, 3844, 7.32,
3556, 12931, 3839, 7.32,
3567, 12931, 3834, 7.32,
3578, 12931, 3831, 7.32,
3589, 12931, 3828, 7.32,
3600, 12931, 3824, 7.32,
3611, 12931, 3821, 7.33,
3623, 12931, 3818, 7.33,
3634, 12931, 3809, 7.33,
3645, 12931, 3801, 7.33,
3657, 12931, 3796, 7.33,
3670, 12931, 3794, 7.33,
3681, 12931, 3789, 7.33,
3692, 12931, 3784, 7.34,
3703, 12931, 3781, 7.34,
3714, 12931, 3780, 7.34,
3725, 12931, 3778, 7.33,
3736, 12931, 3779, 7.34,
3747, 12931, 3776, 7.34,
3758, 12931, 3770, 7.34,
3769, 12931, 3768, 7.34,
3780, 12931, 3766, 7.34,
3791, 12931, 3766, 7.34,
3802, 12931, 3765, 7.34,
3813, 12931, 3763, 7.34,
3824, 12931, 3760, 7.34,
3835, 12931, 3758, 7.34,
3846, 12931, 3756, 7.34,
3857, 12931, 3755, 7.34,
3868, 12931, 3754, 7.34,
3879, 12931, 3750, 7.34,
3890, 12931, 3746, 7.34,
3901, 12931, 3746, 7.34,
3912, 12931, 3744, 7.34,
3923, 12931, 3743, 7.34,
3934, 12931, 3739, 7.34,
3945, 12931, 3736, 7.34,
3956, 12931, 3735, 7.34,
3968, 12931, 3735, 7.34,
3979, 12931, 3734, 7.34,
3990, 12931, 3731, 7.34,
4001, 12931, 3729, 7.34,
4012, 12931, 3726, 7.34,
4023, 12931, 3725, 7.34,
4034, 12931, 3723, 7.34,
4046, 12931, 3719, 7.34,
4057, 12931, 3715, 7.34,
4068, 12931, 3714, 7.34,
4079, 12931, 3710, 7.34,
4090, 12931, 3709, 7.34,
4101, 12931, 3705, 7.34,
4113, 12931, 3703, 7.34,
4124, 12931, 3699, 7.34,
4135, 12931, 3696, 7.34,
4146, 12931, 3694, 7.34,
4157, 12931, 3693, 7.34,
4168, 12931, 3689, 7.34,
4179, 12931, 3688, 7.34,
4190, 12931, 3684, 7.34,
4201, 12931, 3680, 7.35,
4212, 12931, 3679, 7.35,
4225, 12931, 3678, 7.35,
