Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
2258, 19973, 649, 7.99,
2270, 19920, 645, 7.97,
2281, 19946, 651, 8.01,
2292, 19920, 649, 7.98,
2304, 19973, 641, 8.00,
2315, 20000, 653, 7.99,
2326, 20000, 648, 8.00,
2337, 20026, 649, 8.00,
2348, 20000, 636, 7.99,
2359, 20026, 644, 8.01,
2371, 20053, 636, 8.00,
2382, 20080, 639, 8.01,
2393, 20080, 633, 8.02,
2404, 20080, 636, 8.00,
2415, 20107, 634, 8.01,
2426, 20107, 621, 7.99,
2438, 20134, 629, 8.02,
2449, 20161, 621, 8.01,
2460, 20161, 623, 8.01,
2471, 20080, 620, 8.02,
2482, 20161, 619, 8.02,
2493, 20161, 620, 8.00,
2505, 20242, 616, 8.01,
2516, 20215, 615, 8.02,
2527, 20242, 616, 8.02,
2539, 20242, 616, 8.00,
2550, 20242, 631, 8.03,
2561, 20242, 616, 8.03,
2573, 20270, 626, 8.03,
2584, 20242, 613, 8.03,
2595, 20297, 613, 8.04,
2607, 20297, 615, 8.04,
2618, 20325, 613, 8.03,
2629, 20352, 625, 8.04,
2640, 20325, 626, 8.02,
2651, 20352, 619, 8.03,
2662, 20352, 621, 8.05,
2674, 20380, 619, 8.02,
2685, 20380, 606, 8.03,
2696, 20380, 604, 8.04,
2708, 20380, 615, 8.01,
2719, 20380, 606, 8.03,
2731, 20408, 616, 8.03,
2742, 20408, 615, 8.02,
2753, 20435, 606, 8.03,
2764, 20380, 598, 8.01,
2776, 20463, 585, 7.99,
2787, 20463, 599, 8.00,
2798, 20463, 593, 7.99,
2809, 20463, 596, 7.99,
2820, 20463, 590, 8.00,
2831, 20491, 584, 7.99,
2843, 20463, 603, 7.99,
2854, 20519, 591, 8.02,
2865, 20491, 584, 8.00,
2877, 20519, 600, 7.99,
2888, 20519, 586, 8.01,
2899, 20491, 595, 8.00,
2911, 20519, 581, 7.99,
2922, 20547, 601, 8.02,
2933, 20547, 585, 7.99,
2945, 20547, 591, 8.01,
2956, 20547, 589, 8.00,
2967, 20547, 584, 7.99,
2978, 20547, 600, 8.01,
2989, 20547, 581, 8.02,
3000, 20576, 584, 8.00,
3012, 20576, 580, 8.02,
3023, 20632, 596, 8.02,
3034, 20491, 575, 8.00,
3046, 20689, 588, 8.00,
3057, 20604, 580, 7.98,
3068, 20604, 579, 8.00,
3080, 20604, 571, 8.00,
3091, 20604, 581, 8.01,
3102, 20576, 576, 8.01,
3113, 20632, 584, 8.00,
3124, 20604, 580, 7.99,
3135, 20632, 575, 8.01,
3147, 20632, 574, 8.00,
3158, 20661, 581, 8.00,
3169, 20661, 565, 8.00,
3181, 20661, 573, 8.00,
3192, 20661, 573, 7.99,
3203, 20632, 561, 8.01,
3215, 20661, 579, 8.00,
3226, 20661, 578, 8.02,
3237, 20632, 583, 8.01,
3249, 20661, 576, 7.99,
3260, 20632, 575, 8.02,
3271, 20689, 576, 8.02,
3282, 20661, 574, 8.02,
3293, 20661, 579, 8.01,
3304, 20689, 560, 8.00,
3316, 20661, 570, 8.01,
3328, 20689, 575, 8.01,
3339, 20661, 566, 7.99,
3350, 20661, 574, 8.00,
3361, 20689, 578, 7.99,
3372, 20718, 558, 7.99,
3384, 20689, 574, 7.99,
3395, 20661, 565, 7.99,
3406, 20689, 573, 7.99,
3418, 20661, 569, 7.99,
3429, 20689, 570, 8.00,
3440, 20547, 564, 7.99,
3451, 20661, 563, 8.01,
3462, 20689, 566, 8.00,
3473, 20632, 568, 7.98,
3485, 20689, 565, 7.98,
3496, 20746, 568, 7.98,
3507, 20689, 574, 7.99,
3519, 20718, 563, 7.98,
3530, 20689, 574, 7.98,
3542, 20689, 563, 7.99,
3553, 20689, 564, 7.96,
3564, 20689, 564, 7.97,
3575, 20661, 569, 8.01,
3587, 20689, 569, 7.99,
3598, 20689, 569, 7.99,
3609, 20718, 573, 8.01,
3620, 20718, 569, 7.98,
3631, 20689, 573, 7.99,
3642, 20689, 569, 7.99,
3654, 20689, 573, 7.99,
3665, 20689, 583, 8.00,
3676, 20689, 580, 8.01,
3688, 20689, 576, 8.00,
3699, 20689, 576, 8.00,
3710, 20689, 575, 8.02,
3722, 20689, 573, 8.01,
3733, 20689, 576, 7.99,
3744, 20718, 569, 8.00,
3756, 20718, 570, 8.00,
3767, 20718, 566, 7.98,
3778, 20491, 576, 7.99,
3789, 20297, 596, 8.00,
3800, 20000, 601, 7.98,
3811, 19480, 636, 7.98,
3823, 18656, 721, 7.94,
3834, 17835, 964, 7.88,
3845, 15772, 1471, 7.77,
3857, 12809, 3381, 7.28,
3868, 12809, 3425, 7.36,
3879, 12809, 3424, 7.37,
3890, 12809, 3414, 7.36,
3901, 12809, 3394, 7.35,
3912, 12809, 3395, 7.35,
3923, 12809, 3395, 7.35,
3934, 12809, 3394, 7.35,
3945, 12809, 3393, 7.36,
3956, 12809, 3389, 7.36,
3968, 12809, 3389, 7.36,
3979, 12809, 3381, 7.37,
3990, 12809, 3375, 7.37,
4001, 12809, 3373, 7.38,
4012, 12809, 3368, 7.38,
4023, 12809, 3365, 7.38,
4034, 12809, 3360, 7.38,
4045, 12809, 3355, 7.38,
4056, 12809, 3351, 7.39,
4067, 12809, 3345, 7.39,
4078, 12809, 3334, 7.39,
4089, 12809, 3329, 7.39,
4100, 12809, 3320, 7.39,
4111, 12809, 3315, 7.39,
4122, 12809, 3311, 7.40,
4133, 12809, 3306, 7.40,
4144, 12809, 3300, 7.40,
4155, 12809, 3295, 7.41,
4166, 12809, 3293, 7.41,
4177, 12809, 3289, 7.41,
4189, 12809, 3283, 7.41,
4200, 12809, 3278, 7.41,
4211, 12809, 3274, 7.41,
4222, 12809, 3269, 7.41,
4233, 12809, 3263, 7.42,
4244, 12809, 3253, 7.41,
4255, 12809, 3244, 7.41,
4267, 12809, 3235, 7.41,
4278, 12809, 3229, 7.42,
4289, 12809, 3224, 7.42,
4301, 12809, 3219, 7.42,
4312, 12809, 3215, 7.42,
4323, 12809, 3209, 7.42,
4334, 12809, 3201, 7.42,
4345, 12809, 3198, 7.43,
