Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
4356, 12809, 3189, 7.43,
4368, 12809, 3181, 7.43,
4379, 12809, 3175, 7.43,
4390, 12809, 3168, 7.43,
4401, 12809, 3163, 7.43,
4412, 12809, 3155, 7.43,
4423, 12809, 3148, 7.44,
4434, 12809, 3138, 7.44,
4445, 12809, 3130, 7.44,
4456, 12809, 3123, 7.44,
4467, 12809, 3114, 7.44,
4478, 12809, 3106, 7.44,
4489, 12809, 3098, 7.44,
4501, 12809, 3093, 7.45,
4513, 12809, 3085, 7.45,
4524, 12809, 3076, 7.45,
4535, 12809, 3065, 7.45,
4547, 12809, 3059, 7.45,
4558, 12809, 3044, 7.46,
4569, 12809, 3034, 7.46,
4580, 12809, 3029, 7.46,
4591, 12809, 3018, 7.46,
4602, 12809, 3005, 7.46,
4614, 12809, 2999, 7.46,
4625, 12809, 2985, 7.47,
4636, 12809, 2973, 7.47,
4647, 12809, 2961, 7.47,
4658, 12809, 2950, 7.47,
4669, 12809, 2939, 7.48,
4680, 12809, 2929, 7.48,
4692, 12809, 2915, 7.48,
4703, 12809, 2900, 7.48,
4714, 12809, 2888, 7.49,
4726, 12809, 2876, 7.49,
4737, 12809, 2859, 7.49,
4748, 12809, 2846, 7.50,
4759, 12809, 2831, 7.50,
4770, 12809, 2814, 7.50,
4781, 12809, 2798, 7.51,
4793, 12809, 2781, 7.51,
4804, 12809, 2765, 7.52,
4815, 12809, 2744, 7.52,
4826, 12809, 2723, 7.53,
4837, 12809, 2708, 7.53,
4848, 12809, 2685, 7.53,
4859, 12809, 2665, 7.54,
4870, 12809, 2644, 7.54,
4881, 12809, 2620, 7.55,
4892, 12809, 2595, 7.55,
4903, 12809, 2568, 7.56,
4914, 12809, 2536, 7.57,
4925, 12809, 2514, 7.57,
4936, 12809, 2484, 7.58,
4947, 12809, 2446, 7.59,
4959, 12809, 2413, 7.60,
4970, 12809, 2378, 7.61,
4981, 12809, 2339, 7.62,
4992, 12809, 2299, 7.63,
5003, 12809, 2254, 7.64,
5014, 12809, 2211, 7.65,
5025, 12809, 2165, 7.66,
5036, 12809, 2114, 7.67,
5047, 12809, 2058, 7.69,
5058, 12809, 1991, 7.70,
5069, 12809, 1929, 7.71,
5080, 12809, 1868, 7.73,
5091, 12809, 1798, 7.75,
5102, 12809, 1728, 7.76,
5113, 12809, 1656, 7.78,
5125, 12809, 1585, 7.80,
5136, 12809, 1511, 7.82,
5147, 12809, 1430, 7.84,
5158, 12809, 1361, 7.85,
5169, 12809, 1304, 7.86,
5180, 12809, 1260, 7.87,
5191, 12809, 1223, 7.88,
5203, 12809, 1193, 7.89,
5214, 12809, 1163, 7.89,
5225, 12809, 1143, 7.90,
5237, 12809, 1124, 7.90,
5248, 12809, 1108, 7.91,
5259, 12809, 1091, 7.91,
5270, 12809, 1078, 7.92,
5281, 12809, 1064, 7.92,
5292, 12809, 1049, 7.92,
5304, 12809, 1039, 7.93,
5316, 12809, 1024, 7.93,
5327, 12809, 1013, 7.93,
5338, 12809, 1001, 7.93,
5350, 12809, 988, 7.94,
5361, 12809, 979, 7.94,
5372, 12809, 966, 7.94,
5383, 12809, 958, 7.95,
5394, 12809, 949, 7.95,
