Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
2278, 18867, 698, 7.99,
2289, 18915, 700, 8.00,
2300, 18915, 696, 8.00,
2312, 18963, 696, 7.98,
2323, 18963, 703, 8.00,
2334, 19059, 699, 7.99,
2345, 19011, 691, 8.01,
2356, 19035, 696, 8.00,
2367, 19083, 689, 8.01,
2379, 19083, 698, 8.01,
2390, 19011, 686, 8.00,
2401, 19157, 684, 8.02,
2413, 19157, 686, 8.02,
2424, 19157, 681, 8.01,
2435, 19132, 676, 8.03,
2447, 19230, 686, 8.01,
2458, 19255, 675, 8.02,
2469, 19280, 675, 8.03,
2481, 19280, 680, 8.03,
2492, 19305, 679, 8.03,
2503, 19329, 671, 8.02,
2514, 19354, 670, 8.03,
2525, 19354, 671, 8.03,
2536, 19354, 668, 8.04,
2548, 19404, 663, 8.03,
2560, 19430, 668, 8.03,
2571, 19379, 670, 8.03,
2582, 19430, 671, 8.03,
2593, 19455, 653, 8.03,
2604, 19455, 655, 8.04,
2616, 19404, 663, 8.03,
2627, 19505, 654, 8.02,
2638, 19480, 650, 8.03,
2650, 19531, 655, 8.02,
2661, 19556, 650, 8.03,
2672, 19455, 641, 8.03,
2683, 19556, 644, 8.03,
2694, 19556, 644, 8.02,
2705, 19582, 646, 8.02,
2717, 19607, 641, 8.01,
2728, 19633, 635, 8.03,
2739, 19607, 628, 8.00,
2751, 19633, 634, 8.02,
2762, 19659, 628, 7.99,
2774, 19607, 623, 8.01,
2785, 19659, 619, 7.96,
2796, 19710, 615, 8.00,
2807, 19659, 620, 7.96,
2819, 19685, 616, 7.98,
2830, 19685, 613, 7.95,
2841, 19710, 615, 7.98,
2852, 19710, 608, 7.92,
2863, 19710, 611, 7.97,
2874, 19710, 613, 7.93,
2886, 19710, 606, 7.98,
2897, 19710, 616, 7.92,
2908, 19736, 614, 7.98,
2920, 19736, 615, 7.93,
2931, 19762, 613, 7.98,
2942, 19762, 611, 7.94,
2954, 19736, 615, 7.99,
