Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
3321, 14792, 533.75, 5.86,
3332, 14836, 533.75, 5.87,
3343, 14851, 530.00, 5.87,
3354, 14851, 520.00, 5.87,
3365, 14851, 532.50, 5.88,
3376, 14866, 527.50, 5.88,
3387, 14866, 526.25, 5.86,
3399, 14880, 520.00, 5.88,
3411, 14880, 522.50, 5.87,
3423, 14895, 528.75, 5.88,
3435, 14895, 525.00, 5.88,
3447, 14925, 518.75, 5.88,
3459, 14851, 522.50, 5.87,
3471, 14910, 516.25, 5.86,
3483, 14940, 521.25, 5.88,
3495, 14940, 511.25, 5.87,
3507, 14925, 518.75, 5.89,
3519, 14940, 521.25, 5.87,
3531, 14955, 517.50, 5.89,
3542, 14955, 517.50, 5.86,
3553, 14910, 518.75, 5.88,
3564, 14925, 520.00, 5.89,
3575, 14970, 508.75, 5.87,
3586, 14955, 516.25, 5.88,
3597, 14985, 517.50, 5.88,
3609, 14985, 516.25, 5.88,
3620, 14940, 520.00, 5.89,
3631, 15015, 515.00, 5.87,
3642, 14985, 511.25, 5.87,
3653, 15030, 508.75, 5.88,
3664, 15000, 503.75, 5.89,
3675, 14955, 512.50, 5.87,
3686, 15030, 512.50, 5.89,
3698, 15030, 508.75, 5.88,
3710, 15045, 512.50, 5.88,
3721, 15045, 506.25, 5.87,
3732, 15030, 510.00, 5.88,
3743, 15060, 507.50, 5.89,
3755, 15045, 497.50, 5.88,
3766, 15015, 506.25, 5.88,
3777, 15060, 497.50, 5.89,
3788, 15060, 510.00, 5.89,
3800, 15075, 516.25, 5.89,
3812, 15090, 508.75, 5.89,
3824, 15075, 507.50, 5.89,
3835, 15090, 510.00, 5.89,
3846, 15105, 507.50, 5.88,
3857, 15090, 511.25, 5.88,
3868, 15105, 492.50, 5.89,
3879, 15105, 505.00, 5.89,
3890, 15120, 511.25, 5.88,
3901, 15120, 506.25, 5.89,
3913, 15120, 505.00, 5.88,
3926, 15136, 496.25, 5.89,
3937, 15120, 507.50, 5.88,
3949, 15120, 510.00, 5.89,
3961, 15136, 497.50, 5.88,
3972, 15120, 511.25, 5.89,
3983, 15151, 502.50, 5.89,
3994, 15151, 501.25, 5.89,
4005, 15151, 505.00, 5.88,
4016, 15151, 506.25, 5.89,
4027, 15151, 501.25, 5.89,
4039, 15151, 496.25, 5.89,
4051, 15166, 500.00, 5.88,
4063, 15120, 506.25, 5.89,
4075, 15182, 510.00, 5.88,
4087, 15182, 500.00, 5.88,
4099, 15182, 483.75, 5.89,
4111, 15182, 500.00, 5.88,
4123, 15182, 490.00, 5.88,
4134, 15182, 500.00, 5.88,
4145, 15182, 491.25, 5.89,
4156, 15166, 496.25, 5.88,
4167, 15212, 488.75, 5.88,
4178, 15212, 498.75, 5.88,
4189, 15182, 492.50, 5.89,
4200, 15212, 495.00, 5.90,
4212, 15212, 496.25, 5.89,
4225, 15212, 492.50, 5.89,
4236, 15243, 487.50, 5.89,
4248, 15228, 496.25, 5.89,
4260, 15197, 496.25, 5.89,
4272, 15197, 490.00, 5.89,
4284, 15228, 500.00, 5.89,
4296, 15243, 492.50, 5.88,
4307, 15243, 488.75, 5.89,
4318, 15243, 486.25, 5.89,
4329, 15243, 493.75, 5.90,
4340, 15259, 490.00, 5.89,
4352, 15243, 493.75, 5.89,
4363, 15243, 487.50, 5.89,
4374, 15259, 496.25, 5.89,
4385, 15243, 488.75, 5.90,
4396, 15259, 487.50, 5.89,
4407, 15274, 486.25, 5.90,
4418, 15259, 491.25, 5.88,
4429, 15259, 490.00, 5.89,
4440, 15274, 487.50, 5.89,
4451, 15259, 487.50, 5.90,
4463, 15290, 483.75, 5.89,
4474, 15274, 490.00, 5.91,
4485, 15212, 482.50, 5.88,
4496, 15290, 482.50, 5.89,
4507, 15274, 482.50, 5.90,
4518, 15290, 482.50, 5.90,
4529, 15290, 472.50, 5.89,
4540, 15274, 495.00, 5.89,
4552, 15306, 492.50, 5.90,
4564, 15290, 490.00, 5.88,
4576, 15306, 487.50, 5.89,
4588, 15228, 480.00, 5.89,
4600, 15306, 483.75, 5.90,
4611, 15306, 478.75, 5.89,
4622, 15306, 493.75, 5.89,
4633, 15306, 487.50, 5.90,
4644, 15306, 482.50, 5.89,
4655, 15306, 480.00, 5.90,
4666, 15306, 481.25, 5.88,
4678, 15306, 488.75, 5.90,
4689, 15321, 488.75, 5.88,
4700, 15306, 485.00, 5.89,
4711, 15290, 492.50, 5.89,
4722, 15306, 482.50, 5.90,
4733, 15321, 477.50, 5.89,
4744, 15321, 481.25, 5.89,
4755, 15274, 488.75, 5.90,
4767, 15321, 490.00, 5.89,
4779, 15259, 485.00, 5.89,
4791, 15321, 477.50, 5.90,
4803, 15337, 483.75, 5.89,
4815, 15337, 485.00, 5.90,
4827, 15337, 482.50, 5.88,
4839, 15337, 482.50, 5.91,
4851, 15337, 477.50, 5.89,
4864, 15337, 476.25, 5.89,
4875, 15353, 480.00, 5.89,
4887, 15353, 487.50, 5.90,
4899, 15306, 481.25, 5.89,
4911, 14836, 493.75, 5.88,
4923, 10909, 1110.00, 5.62, 80.35
