Adafruit INA260 Test
Found INA260 chip
time (ms), rpm, mA, V
1981, 17381, 646.25, 5.92,
1992, 17401, 626.25, 5.92,
2003, 17421, 677.50, 5.91,
2104, 17462, 638.75, 5.89,
2205, 17482, 635.00, 5.89,
2306, 17482, 626.25, 5.84,
2407, 17482, 608.75, 5.86,
2508, 17605, 607.50, 5.91,
2609, 17523, 643.75, 5.86,
2710, 17523, 598.75, 5.92,
2811, 17462, 633.75, 5.92,
2912, 17543, 637.50, 5.78,
3013, 17543, 603.75, 5.92,
3115, 17543, 621.25, 5.92,
3216, 17647, 611.25, 5.91,
3317, 17584, 613.75, 5.94,
3418, 17502, 650.00, 5.91,
3519, 17564, 616.25, 5.91,
3620, 17564, 590.00, 5.94,
3721, 17502, 590.00, 5.86,
3822, 17688, 610.00, 5.87,
3923, 17523, 606.25, 5.91,
4024, 14177, 1132.50, 5.72, 96.34
4125, 14910, 1067.50, 5.72,
4226, 15400, 947.50, 5.75,
4327, 15923, 830.00, 5.78,
4428, 16304, 821.25, 5.78,
4529, 16592, 778.75, 5.81,
4630, 16853, 737.50, 5.84,
4731, 17123, 717.50, 5.86,
4832, 17182, 710.00, 5.83,
4933, 17361, 686.25, 5.81,
5035, 17441, 668.75, 5.87,
5136, 17482, 638.75, 5.87,
5237, 17502, 646.25, 5.86,
5338, 17605, 636.25, 5.71,
5439, 17543, 657.50, 5.89,
5540, 17564, 645.00, 5.83,
5641, 17626, 626.25, 5.91,
5742, 17584, 633.75, 5.89,
5843, 17626, 615.00, 5.91,
5944, 17647, 622.50, 5.92,
6045, 17605, 597.50, 5.91,
6146, 17584, 597.50, 5.92,
6247, 17605, 603.75, 5.80,
6348, 17626, 580.00, 5.92,
6449, 17626, 600.00, 5.92,
6550, 17647, 617.50, 5.92,
6651, 17142, 605.00, 5.94,
6752, 16538, 0.00, 6.21,
6853, 15923, 0.00, 6.21,
6955, 15432, 0.00, 6.22,
7056, 14895, 0.00, 6.24,
7157, 14423, 0.00, 6.24,
7258, 24590, 0.00, 6.22,
7359, 13477, 1.25, 6.24,
7460, 13032, 1.25, 6.24,
7561, 12615, 1.25, 6.25,
7662, 12195, 0.00, 6.25,
7763, 11801, 0.00, 6.25,
7864, 11380, 1.25, 6.27,
7965, 11005, 1.25, 6.27,
8066, 10630, 0.00, 6.27,
8167, 10266, 0.00, 6.25,
8268, 9907, 1.25, 6.27,
8369, 9566, 0.00, 6.27,
8470, 9219, 0.00, 6.27,
8571, 8833, 0.00, 6.28,
8672, 8522, 0.00, 6.28,
8773, 8201, 1.25, 6.28,
8875, 7869, 1.25, 6.28,
8976, 7552, 1.25, 6.28,
9077, 7256, 0.00, 6.28,
9178, 6954, 0.00, 6.28,
9279, 6648, 0.00, 6.28,
9380, 6374, 1.25, 6.28,
9481, 6092, 1.25, 6.28,
9582, 5816, 0.00, 6.28,
9683, 5549, 1.25, 6.28,
